timestamp	county	covid_hospitalizations
1610622002.09875	ALACHUA	231
1610622002.09875	All	7586
1610622002.09875	BAKER	28
1610622002.09875	BAY	88
1610622002.09875	BRADFORD	0
1610622002.09875	BREVARD	161
1610622002.09875	BROWARD	630
1610622002.09875	CALHOUN	2
1610622002.09875	CHARLOTTE	85
1610622002.09875	CITRUS	55
1610622002.09875	CLAY	112
1610622002.09875	COLLIER	107
1610622002.09875	COLUMBIA	32
1610622002.09875	DESOTO	7
1610622002.09875	DUVAL	511
1610622002.09875	ESCAMBIA	214
1610622002.09875	FLAGLER	33
1610622002.09875	FRANKLIN	1
1610622002.09875	GADSDEN	0
1610622002.09875	GULF	2
1610622002.09875	HARDEE	0
1610622002.09875	HENDRY	5
1610622002.09875	HERNANDO	86
1610622002.09875	HIGHLANDS	56
1610622002.09875	HILLSBOROUGH	466
1610622002.09875	HOLMES	4
1610622002.09875	INDIAN RIVER	37
1610622002.09875	JACKSON	25
1610622002.09875	LAKE	177
1610622002.09875	LEE	165
1610622002.09875	LEON	127
1610622002.09875	MADISON	2
1610622002.09875	MANATEE	81
1610622002.09875	MARION	137
1610622002.09875	MARTIN	44
1610622002.09875	MIAMI-DADE	1087
1610622002.09875	MONROE	3
1610622002.09875	NASSAU	19
1610622002.09875	OKALOOSA	64
1610622002.09875	OKEECHOBEE	25
1610622002.09875	ORANGE	418
1610622002.09875	OSCEOLA	168
1610622002.09875	PALM BEACH	434
1610622002.09875	PASCO	179
1610622002.09875	PINELLAS	389
1610622002.09875	POLK	307
1610622002.09875	PUTNAM	16
1610622002.09875	SANTA ROSA	30
1610622002.09875	SARASOTA	134
1610622002.09875	SEMINOLE	145
1610622002.09875	ST. JOHNS	44
1610622002.09875	ST. LUCIE	139
1610622002.09875	SUMTER	81
1610622002.09875	SUWANNEE	0
1610622002.09875	TAYLOR	0
1610622002.09875	UNION	0
1610622002.09875	VOLUSIA	163
1610622002.09875	WALTON	19
1610622002.09875	WASHINGTON	11
