timestamp	county	covid_hospitalizations
1603566002.06623	ALACHUA	48
1603566002.06623	All	2163
1603566002.06623	BAKER	0
1603566002.06623	BAY	14
1603566002.06623	BRADFORD	0
1603566002.06623	BREVARD	62
1603566002.06623	BROWARD	202
1603566002.06623	CALHOUN	0
1603566002.06623	CHARLOTTE	31
1603566002.06623	CITRUS	16
1603566002.06623	CLAY	29
1603566002.06623	COLLIER	24
1603566002.06623	COLUMBIA	18
1603566002.06623	DESOTO	0
1603566002.06623	DUVAL	112
1603566002.06623	ESCAMBIA	38
1603566002.06623	FLAGLER	5
1603566002.06623	FRANKLIN	1
1603566002.06623	GADSDEN	4
1603566002.06623	GULF	0
1603566002.06623	HARDEE	0
1603566002.06623	HENDRY	4
1603566002.06623	HERNANDO	28
1603566002.06623	HIGHLANDS	17
1603566002.06623	HILLSBOROUGH	145
1603566002.06623	HOLMES	3
1603566002.06623	INDIAN RIVER	11
1603566002.06623	JACKSON	8
1603566002.06623	LAKE	40
1603566002.06623	LEE	60
1603566002.06623	LEON	39
1603566002.06623	MADISON	0
1603566002.06623	MANATEE	31
1603566002.06623	MARION	34
1603566002.06623	MARTIN	8
1603566002.06623	MIAMI-DADE	287
1603566002.06623	MONROE	5
1603566002.06623	NASSAU	2
1603566002.06623	OKALOOSA	31
1603566002.06623	OKEECHOBEE	1
1603566002.06623	ORANGE	137
1603566002.06623	OSCEOLA	71
1603566002.06623	PALM BEACH	128
1603566002.06623	PASCO	39
1603566002.06623	PINELLAS	122
1603566002.06623	POLK	82
1603566002.06623	PUTNAM	3
1603566002.06623	SANTA ROSA	9
1603566002.06623	SARASOTA	39
1603566002.06623	SEMINOLE	39
1603566002.06623	ST. JOHNS	4
1603566002.06623	ST. LUCIE	42
1603566002.06623	SUMTER	10
1603566002.06623	SUWANNEE	0
1603566002.06623	TAYLOR	0
1603566002.06623	UNION	11
1603566002.06623	VOLUSIA	58
1603566002.06623	WALTON	8
1603566002.06623	WASHINGTON	3
