timestamp	county	covid_hospitalizations
1602781202	ALACHUA	58
1602781202	All	2120
1602781202	BAKER	1
1602781202	BAY	17
1602781202	BRADFORD	0
1602781202	BREVARD	78
1602781202	BROWARD	183
1602781202	CALHOUN	2
1602781202	CHARLOTTE	25
1602781202	CITRUS	10
1602781202	CLAY	32
1602781202	COLLIER	28
1602781202	COLUMBIA	25
1602781202	DESOTO	0
1602781202	DUVAL	121
1602781202	ESCAMBIA	35
1602781202	FLAGLER	8
1602781202	FRANKLIN	0
1602781202	GADSDEN	8
1602781202	GULF	0
1602781202	HARDEE	0
1602781202	HENDRY	2
1602781202	HERNANDO	25
1602781202	HIGHLANDS	22
1602781202	HILLSBOROUGH	155
1602781202	HOLMES	0
1602781202	INDIAN RIVER	7
1602781202	JACKSON	6
1602781202	LAKE	40
1602781202	LEE	34
1602781202	LEON	42
1602781202	MADISON	0
1602781202	MANATEE	33
1602781202	MARION	21
1602781202	MARTIN	10
1602781202	MIAMI-DADE	285
1602781202	MONROE	8
1602781202	NASSAU	3
1602781202	OKALOOSA	16
1602781202	OKEECHOBEE	8
1602781202	ORANGE	141
1602781202	OSCEOLA	71
1602781202	PALM BEACH	115
1602781202	PASCO	44
1602781202	PINELLAS	113
1602781202	POLK	80
1602781202	PUTNAM	3
1602781202	SANTA ROSA	2
1602781202	SARASOTA	35
1602781202	SEMINOLE	23
1602781202	ST. JOHNS	8
1602781202	ST. LUCIE	36
1602781202	SUMTER	18
1602781202	SUWANNEE	0
1602781202	TAYLOR	0
1602781202	UNION	16
1602781202	VOLUSIA	58
1602781202	WALTON	3
1602781202	WASHINGTON	6
