timestamp	county	covid_hospitalizations
1619269206.34576	ALACHUA	55
1619269206.34576	All	3349
1619269206.34576	BAKER	1
1619269206.34576	BAY	7
1619269206.34576	BRADFORD	0
1619269206.34576	BREVARD	52
1619269206.34576	BROWARD	495
1619269206.34576	CALHOUN	0
1619269206.34576	CHARLOTTE	24
1619269206.34576	CITRUS	15
1619269206.34576	CLAY	23
1619269206.34576	COLLIER	49
1619269206.34576	COLUMBIA	6
1619269206.34576	DESOTO	2
1619269206.34576	DUVAL	113
1619269206.34576	ESCAMBIA	32
1619269206.34576	FLAGLER	12
1619269206.34576	FRANKLIN	0
1619269206.34576	GADSDEN	0
1619269206.34576	GULF	0
1619269206.34576	HARDEE	1
1619269206.34576	HENDRY	1
1619269206.34576	HERNANDO	29
1619269206.34576	HIGHLANDS	33
1619269206.34576	HILLSBOROUGH	257
1619269206.34576	HOLMES	0
1619269206.34576	INDIAN RIVER	13
1619269206.34576	JACKSON	2
1619269206.34576	LAKE	50
1619269206.34576	LEE	79
1619269206.34576	LEON	21
1619269206.34576	MADISON	0
1619269206.34576	MANATEE	33
1619269206.34576	MARION	36
1619269206.34576	MARTIN	18
1619269206.34576	MIAMI-DADE	595
1619269206.34576	MONROE	1
1619269206.34576	NASSAU	3
1619269206.34576	OKALOOSA	15
1619269206.34576	OKEECHOBEE	5
1619269206.34576	ORANGE	191
1619269206.34576	OSCEOLA	87
1619269206.34576	PALM BEACH	205
1619269206.34576	PASCO	94
1619269206.34576	PINELLAS	187
1619269206.34576	POLK	154
1619269206.34576	PUTNAM	15
1619269206.34576	SANTA ROSA	0
1619269206.34576	SARASOTA	51
1619269206.34576	SEMINOLE	78
1619269206.34576	ST. JOHNS	17
1619269206.34576	ST. LUCIE	74
1619269206.34576	SUMTER	7
1619269206.34576	SUWANNEE	0
1619269206.34576	TAYLOR	0
1619269206.34576	UNION	0
1619269206.34576	VOLUSIA	102
1619269206.34576	WALTON	9
1619269206.34576	WASHINGTON	0
