timestamp	county	covid_hospitalizations
1617652802.95836	ALACHUA	55
1617652802.95836	All	2989
1617652802.95836	BAKER	0
1617652802.95836	BAY	10
1617652802.95836	BRADFORD	0
1617652802.95836	BREVARD	51
1617652802.95836	BROWARD	449
1617652802.95836	CALHOUN	0
1617652802.95836	CHARLOTTE	38
1617652802.95836	CITRUS	18
1617652802.95836	CLAY	21
1617652802.95836	COLLIER	39
1617652802.95836	COLUMBIA	6
1617652802.95836	DESOTO	4
1617652802.95836	DUVAL	116
1617652802.95836	ESCAMBIA	27
1617652802.95836	FLAGLER	6
1617652802.95836	FRANKLIN	0
1617652802.95836	GADSDEN	0
1617652802.95836	GULF	0
1617652802.95836	HARDEE	0
1617652802.95836	HENDRY	1
1617652802.95836	HERNANDO	28
1617652802.95836	HIGHLANDS	32
1617652802.95836	HILLSBOROUGH	218
1617652802.95836	HOLMES	0
1617652802.95836	INDIAN RIVER	13
1617652802.95836	JACKSON	4
1617652802.95836	LAKE	50
1617652802.95836	LEE	67
1617652802.95836	LEON	19
1617652802.95836	MADISON	0
1617652802.95836	MANATEE	26
1617652802.95836	MARION	36
1617652802.95836	MARTIN	11
1617652802.95836	MIAMI-DADE	545
1617652802.95836	MONROE	4
1617652802.95836	NASSAU	5
1617652802.95836	OKALOOSA	11
1617652802.95836	OKEECHOBEE	7
1617652802.95836	ORANGE	143
1617652802.95836	OSCEOLA	64
1617652802.95836	PALM BEACH	178
1617652802.95836	PASCO	90
1617652802.95836	PINELLAS	190
1617652802.95836	POLK	119
1617652802.95836	PUTNAM	3
1617652802.95836	SANTA ROSA	3
1617652802.95836	SARASOTA	40
1617652802.95836	SEMINOLE	52
1617652802.95836	ST. JOHNS	7
1617652802.95836	ST. LUCIE	82
1617652802.95836	SUMTER	13
1617652802.95836	SUWANNEE	0
1617652802.95836	TAYLOR	0
1617652802.95836	UNION	0
1617652802.95836	VOLUSIA	80
1617652802.95836	WALTON	4
1617652802.95836	WASHINGTON	4
