timestamp	county	covid_hospitalizations
1613836803.1474	ALACHUA	79
1613836803.1474	All	4296
1613836803.1474	BAKER	4
1613836803.1474	BAY	53
1613836803.1474	BRADFORD	0
1613836803.1474	BREVARD	93
1613836803.1474	BROWARD	576
1613836803.1474	CALHOUN	0
1613836803.1474	CHARLOTTE	42
1613836803.1474	CITRUS	22
1613836803.1474	CLAY	38
1613836803.1474	COLLIER	60
1613836803.1474	COLUMBIA	14
1613836803.1474	DESOTO	6
1613836803.1474	DUVAL	222
1613836803.1474	ESCAMBIA	84
1613836803.1474	FLAGLER	17
1613836803.1474	FRANKLIN	0
1613836803.1474	GADSDEN	0
1613836803.1474	GULF	1
1613836803.1474	HARDEE	0
1613836803.1474	HENDRY	1
1613836803.1474	HERNANDO	49
1613836803.1474	HIGHLANDS	35
1613836803.1474	HILLSBOROUGH	228
1613836803.1474	HOLMES	0
1613836803.1474	INDIAN RIVER	21
1613836803.1474	JACKSON	10
1613836803.1474	LAKE	86
1613836803.1474	LEE	69
1613836803.1474	LEON	12
1613836803.1474	MADISON	0
1613836803.1474	MANATEE	47
1613836803.1474	MARION	73
1613836803.1474	MARTIN	23
1613836803.1474	MIAMI-DADE	681
1613836803.1474	MONROE	5
1613836803.1474	NASSAU	7
1613836803.1474	OKALOOSA	27
1613836803.1474	OKEECHOBEE	10
1613836803.1474	ORANGE	232
1613836803.1474	OSCEOLA	106
1613836803.1474	PALM BEACH	317
1613836803.1474	PASCO	79
1613836803.1474	PINELLAS	245
1613836803.1474	POLK	192
1613836803.1474	PUTNAM	4
1613836803.1474	SANTA ROSA	6
1613836803.1474	SARASOTA	67
1613836803.1474	SEMINOLE	79
1613836803.1474	ST. JOHNS	7
1613836803.1474	ST. LUCIE	88
1613836803.1474	SUMTER	70
1613836803.1474	SUWANNEE	0
1613836803.1474	TAYLOR	0
1613836803.1474	UNION	0
1613836803.1474	VOLUSIA	103
1613836803.1474	WALTON	5
1613836803.1474	WASHINGTON	1
