timestamp	county	covid_hospitalizations
1618376405.43603	ALACHUA	49
1618376405.43603	All	3254
1618376405.43603	BAKER	0
1618376405.43603	BAY	10
1618376405.43603	BRADFORD	0
1618376405.43603	BREVARD	59
1618376405.43603	BROWARD	468
1618376405.43603	CALHOUN	0
1618376405.43603	CHARLOTTE	36
1618376405.43603	CITRUS	11
1618376405.43603	CLAY	20
1618376405.43603	COLLIER	55
1618376405.43603	COLUMBIA	4
1618376405.43603	DESOTO	1
1618376405.43603	DUVAL	111
1618376405.43603	ESCAMBIA	23
1618376405.43603	FLAGLER	7
1618376405.43603	FRANKLIN	0
1618376405.43603	GADSDEN	0
1618376405.43603	GULF	0
1618376405.43603	HARDEE	0
1618376405.43603	HENDRY	1
1618376405.43603	HERNANDO	22
1618376405.43603	HIGHLANDS	29
1618376405.43603	HILLSBOROUGH	262
1618376405.43603	HOLMES	0
1618376405.43603	INDIAN RIVER	12
1618376405.43603	JACKSON	1
1618376405.43603	LAKE	52
1618376405.43603	LEE	66
1618376405.43603	LEON	21
1618376405.43603	MADISON	0
1618376405.43603	MANATEE	35
1618376405.43603	MARION	44
1618376405.43603	MARTIN	12
1618376405.43603	MIAMI-DADE	607
1618376405.43603	MONROE	4
1618376405.43603	NASSAU	0
1618376405.43603	OKALOOSA	7
1618376405.43603	OKEECHOBEE	6
1618376405.43603	ORANGE	165
1618376405.43603	OSCEOLA	85
1618376405.43603	PALM BEACH	217
1618376405.43603	PASCO	101
1618376405.43603	PINELLAS	195
1618376405.43603	POLK	140
1618376405.43603	PUTNAM	9
1618376405.43603	SANTA ROSA	2
1618376405.43603	SARASOTA	50
1618376405.43603	SEMINOLE	61
1618376405.43603	ST. JOHNS	14
1618376405.43603	ST. LUCIE	65
1618376405.43603	SUMTER	9
1618376405.43603	SUWANNEE	0
1618376405.43603	TAYLOR	0
1618376405.43603	UNION	0
1618376405.43603	VOLUSIA	102
1618376405.43603	WALTON	4
1618376405.43603	WASHINGTON	0
