timestamp	county	covid_hospitalizations
1617919206.57361	ALACHUA	54
1617919206.57361	All	3030
1617919206.57361	BAKER	0
1617919206.57361	BAY	14
1617919206.57361	BRADFORD	0
1617919206.57361	BREVARD	56
1617919206.57361	BROWARD	431
1617919206.57361	CALHOUN	0
1617919206.57361	CHARLOTTE	38
1617919206.57361	CITRUS	18
1617919206.57361	CLAY	22
1617919206.57361	COLLIER	45
1617919206.57361	COLUMBIA	7
1617919206.57361	DESOTO	2
1617919206.57361	DUVAL	111
1617919206.57361	ESCAMBIA	14
1617919206.57361	FLAGLER	8
1617919206.57361	FRANKLIN	0
1617919206.57361	GADSDEN	0
1617919206.57361	GULF	0
1617919206.57361	HARDEE	0
1617919206.57361	HENDRY	2
1617919206.57361	HERNANDO	35
1617919206.57361	HIGHLANDS	29
1617919206.57361	HILLSBOROUGH	235
1617919206.57361	HOLMES	0
1617919206.57361	INDIAN RIVER	13
1617919206.57361	JACKSON	2
1617919206.57361	LAKE	52
1617919206.57361	LEE	62
1617919206.57361	LEON	21
1617919206.57361	MADISON	0
1617919206.57361	MANATEE	27
1617919206.57361	MARION	26
1617919206.57361	MARTIN	9
1617919206.57361	MIAMI-DADE	533
1617919206.57361	MONROE	4
1617919206.57361	NASSAU	3
1617919206.57361	OKALOOSA	11
1617919206.57361	OKEECHOBEE	8
1617919206.57361	ORANGE	152
1617919206.57361	OSCEOLA	65
1617919206.57361	PALM BEACH	187
1617919206.57361	PASCO	99
1617919206.57361	PINELLAS	199
1617919206.57361	POLK	115
1617919206.57361	PUTNAM	5
1617919206.57361	SANTA ROSA	4
1617919206.57361	SARASOTA	40
1617919206.57361	SEMINOLE	69
1617919206.57361	ST. JOHNS	8
1617919206.57361	ST. LUCIE	75
1617919206.57361	SUMTER	13
1617919206.57361	SUWANNEE	0
1617919206.57361	TAYLOR	0
1617919206.57361	UNION	0
1617919206.57361	VOLUSIA	100
1617919206.57361	WALTON	5
1617919206.57361	WASHINGTON	2
