timestamp	county	covid_hospitalizations
1612069202.06408	ALACHUA	148
1612069202.06408	All	6153
1612069202.06408	BAKER	45
1612069202.06408	BAY	72
1612069202.06408	BRADFORD	0
1612069202.06408	BREVARD	149
1612069202.06408	BROWARD	640
1612069202.06408	CALHOUN	0
1612069202.06408	CHARLOTTE	52
1612069202.06408	CITRUS	55
1612069202.06408	CLAY	57
1612069202.06408	COLLIER	75
1612069202.06408	COLUMBIA	23
1612069202.06408	DESOTO	7
1612069202.06408	DUVAL	396
1612069202.06408	ESCAMBIA	152
1612069202.06408	FLAGLER	26
1612069202.06408	FRANKLIN	0
1612069202.06408	GADSDEN	0
1612069202.06408	GULF	3
1612069202.06408	HARDEE	0
1612069202.06408	HENDRY	1
1612069202.06408	HERNANDO	59
1612069202.06408	HIGHLANDS	49
1612069202.06408	HILLSBOROUGH	377
1612069202.06408	HOLMES	3
1612069202.06408	INDIAN RIVER	33
1612069202.06408	JACKSON	12
1612069202.06408	LAKE	138
1612069202.06408	LEE	118
1612069202.06408	LEON	126
1612069202.06408	MADISON	0
1612069202.06408	MANATEE	78
1612069202.06408	MARION	103
1612069202.06408	MARTIN	41
1612069202.06408	MIAMI-DADE	908
1612069202.06408	MONROE	4
1612069202.06408	NASSAU	8
1612069202.06408	OKALOOSA	52
1612069202.06408	OKEECHOBEE	15
1612069202.06408	ORANGE	299
1612069202.06408	OSCEOLA	143
1612069202.06408	PALM BEACH	418
1612069202.06408	PASCO	139
1612069202.06408	PINELLAS	289
1612069202.06408	POLK	248
1612069202.06408	PUTNAM	15
1612069202.06408	SANTA ROSA	17
1612069202.06408	SARASOTA	108
1612069202.06408	SEMINOLE	102
1612069202.06408	ST. JOHNS	18
1612069202.06408	ST. LUCIE	126
1612069202.06408	SUMTER	54
1612069202.06408	SUWANNEE	0
1612069202.06408	TAYLOR	0
1612069202.06408	UNION	0
1612069202.06408	VOLUSIA	132
1612069202.06408	WALTON	12
1612069202.06408	WASHINGTON	8
