timestamp	county	covid_hospitalizations
1621771205.99785	ALACHUA	34
1621771205.99785	All	2078
1621771205.99785	BAKER	4
1621771205.99785	BAY	16
1621771205.99785	BRADFORD	0
1621771205.99785	BREVARD	40
1621771205.99785	BROWARD	259
1621771205.99785	CALHOUN	0
1621771205.99785	CHARLOTTE	21
1621771205.99785	CITRUS	8
1621771205.99785	CLAY	18
1621771205.99785	COLLIER	46
1621771205.99785	COLUMBIA	5
1621771205.99785	DESOTO	1
1621771205.99785	DUVAL	71
1621771205.99785	ESCAMBIA	23
1621771205.99785	FLAGLER	5
1621771205.99785	FRANKLIN	0
1621771205.99785	GADSDEN	0
1621771205.99785	GULF	0
1621771205.99785	HARDEE	0
1621771205.99785	HENDRY	0
1621771205.99785	HERNANDO	22
1621771205.99785	HIGHLANDS	18
1621771205.99785	HILLSBOROUGH	127
1621771205.99785	HOLMES	0
1621771205.99785	INDIAN RIVER	11
1621771205.99785	JACKSON	1
1621771205.99785	LAKE	40
1621771205.99785	LEE	76
1621771205.99785	LEON	22
1621771205.99785	MADISON	0
1621771205.99785	MANATEE	23
1621771205.99785	MARION	27
1621771205.99785	MARTIN	9
1621771205.99785	MIAMI-DADE	393
1621771205.99785	MONROE	3
1621771205.99785	NASSAU	2
1621771205.99785	OKALOOSA	6
1621771205.99785	OKEECHOBEE	6
1621771205.99785	ORANGE	134
1621771205.99785	OSCEOLA	57
1621771205.99785	PALM BEACH	120
1621771205.99785	PASCO	57
1621771205.99785	PINELLAS	79
1621771205.99785	POLK	94
1621771205.99785	PUTNAM	6
1621771205.99785	SANTA ROSA	2
1621771205.99785	SARASOTA	26
1621771205.99785	SEMINOLE	42
1621771205.99785	ST. JOHNS	9
1621771205.99785	ST. LUCIE	47
1621771205.99785	SUMTER	5
1621771205.99785	SUWANNEE	0
1621771205.99785	TAYLOR	0
1621771205.99785	UNION	0
1621771205.99785	VOLUSIA	57
1621771205.99785	WALTON	3
1621771205.99785	WASHINGTON	3
