timestamp	county	covid_hospitalizations
1607821201.96472	ALACHUA	123
1607821201.96472	All	4496
1607821201.96472	BAKER	7
1607821201.96472	BAY	51
1607821201.96472	BRADFORD	0
1607821201.96472	BREVARD	79
1607821201.96472	BROWARD	457
1607821201.96472	CALHOUN	1
1607821201.96472	CHARLOTTE	77
1607821201.96472	CITRUS	49
1607821201.96472	CLAY	55
1607821201.96472	COLLIER	97
1607821201.96472	COLUMBIA	24
1607821201.96472	DESOTO	5
1607821201.96472	DUVAL	239
1607821201.96472	ESCAMBIA	114
1607821201.96472	FLAGLER	6
1607821201.96472	FRANKLIN	0
1607821201.96472	GADSDEN	0
1607821201.96472	GULF	0
1607821201.96472	HARDEE	0
1607821201.96472	HENDRY	0
1607821201.96472	HERNANDO	49
1607821201.96472	HIGHLANDS	49
1607821201.96472	HILLSBOROUGH	245
1607821201.96472	HOLMES	4
1607821201.96472	INDIAN RIVER	18
1607821201.96472	JACKSON	19
1607821201.96472	LAKE	90
1607821201.96472	LEE	121
1607821201.96472	LEON	44
1607821201.96472	MADISON	1
1607821201.96472	MANATEE	54
1607821201.96472	MARION	54
1607821201.96472	MARTIN	31
1607821201.96472	MIAMI-DADE	800
1607821201.96472	MONROE	6
1607821201.96472	NASSAU	8
1607821201.96472	OKALOOSA	50
1607821201.96472	OKEECHOBEE	7
1607821201.96472	ORANGE	217
1607821201.96472	OSCEOLA	106
1607821201.96472	PALM BEACH	275
1607821201.96472	PASCO	130
1607821201.96472	PINELLAS	198
1607821201.96472	POLK	136
1607821201.96472	PUTNAM	15
1607821201.96472	SANTA ROSA	15
1607821201.96472	SARASOTA	110
1607821201.96472	SEMINOLE	66
1607821201.96472	ST. JOHNS	18
1607821201.96472	ST. LUCIE	57
1607821201.96472	SUMTER	27
1607821201.96472	SUWANNEE	0
1607821201.96472	TAYLOR	0
1607821201.96472	UNION	0
1607821201.96472	VOLUSIA	78
1607821201.96472	WALTON	8
1607821201.96472	WASHINGTON	6
