timestamp	county	covid_hospitalizations
1609984803.13563	ALACHUA	224
1609984803.13563	All	7303
1609984803.13563	BAKER	2
1609984803.13563	BAY	89
1609984803.13563	BRADFORD	0
1609984803.13563	BREVARD	133
1609984803.13563	BROWARD	602
1609984803.13563	CALHOUN	0
1609984803.13563	CHARLOTTE	96
1609984803.13563	CITRUS	66
1609984803.13563	CLAY	118
1609984803.13563	COLLIER	94
1609984803.13563	COLUMBIA	36
1609984803.13563	DESOTO	2
1609984803.13563	DUVAL	498
1609984803.13563	ESCAMBIA	221
1609984803.13563	FLAGLER	20
1609984803.13563	FRANKLIN	1
1609984803.13563	GADSDEN	0
1609984803.13563	GULF	5
1609984803.13563	HARDEE	0
1609984803.13563	HENDRY	4
1609984803.13563	HERNANDO	88
1609984803.13563	HIGHLANDS	69
1609984803.13563	HILLSBOROUGH	465
1609984803.13563	HOLMES	6
1609984803.13563	INDIAN RIVER	37
1609984803.13563	JACKSON	18
1609984803.13563	LAKE	177
1609984803.13563	LEE	151
1609984803.13563	LEON	108
1609984803.13563	MADISON	1
1609984803.13563	MANATEE	89
1609984803.13563	MARION	130
1609984803.13563	MARTIN	41
1609984803.13563	MIAMI-DADE	1075
1609984803.13563	MONROE	2
1609984803.13563	NASSAU	16
1609984803.13563	OKALOOSA	64
1609984803.13563	OKEECHOBEE	18
1609984803.13563	ORANGE	410
1609984803.13563	OSCEOLA	170
1609984803.13563	PALM BEACH	406
1609984803.13563	PASCO	195
1609984803.13563	PINELLAS	362
1609984803.13563	POLK	286
1609984803.13563	PUTNAM	16
1609984803.13563	SANTA ROSA	37
1609984803.13563	SARASOTA	137
1609984803.13563	SEMINOLE	132
1609984803.13563	ST. JOHNS	40
1609984803.13563	ST. LUCIE	123
1609984803.13563	SUMTER	62
1609984803.13563	SUWANNEE	0
1609984803.13563	TAYLOR	0
1609984803.13563	UNION	1
1609984803.13563	VOLUSIA	125
1609984803.13563	WALTON	24
1609984803.13563	WASHINGTON	11
