timestamp	county	covid_hospitalizations
1622246406.86648	ALACHUA	34
1622246406.86648	All	2002
1622246406.86648	BAKER	0
1622246406.86648	BAY	11
1622246406.86648	BRADFORD	0
1622246406.86648	BREVARD	37
1622246406.86648	BROWARD	234
1622246406.86648	CALHOUN	0
1622246406.86648	CHARLOTTE	21
1622246406.86648	CITRUS	9
1622246406.86648	CLAY	14
1622246406.86648	COLLIER	42
1622246406.86648	COLUMBIA	5
1622246406.86648	DESOTO	0
1622246406.86648	DUVAL	71
1622246406.86648	ESCAMBIA	23
1622246406.86648	FLAGLER	8
1622246406.86648	FRANKLIN	0
1622246406.86648	GADSDEN	0
1622246406.86648	GULF	0
1622246406.86648	HARDEE	2
1622246406.86648	HENDRY	3
1622246406.86648	HERNANDO	27
1622246406.86648	HIGHLANDS	19
1622246406.86648	HILLSBOROUGH	133
1622246406.86648	HOLMES	1
1622246406.86648	INDIAN RIVER	6
1622246406.86648	JACKSON	5
1622246406.86648	LAKE	33
1622246406.86648	LEE	63
1622246406.86648	LEON	17
1622246406.86648	MADISON	0
1622246406.86648	MANATEE	33
1622246406.86648	MARION	35
1622246406.86648	MARTIN	7
1622246406.86648	MIAMI-DADE	345
1622246406.86648	MONROE	1
1622246406.86648	NASSAU	1
1622246406.86648	OKALOOSA	7
1622246406.86648	OKEECHOBEE	5
1622246406.86648	ORANGE	122
1622246406.86648	OSCEOLA	46
1622246406.86648	PALM BEACH	131
1622246406.86648	PASCO	45
1622246406.86648	PINELLAS	89
1622246406.86648	POLK	98
1622246406.86648	PUTNAM	6
1622246406.86648	SANTA ROSA	1
1622246406.86648	SARASOTA	39
1622246406.86648	SEMINOLE	47
1622246406.86648	ST. JOHNS	7
1622246406.86648	ST. LUCIE	62
1622246406.86648	SUMTER	6
1622246406.86648	SUWANNEE	0
1622246406.86648	TAYLOR	0
1622246406.86648	UNION	0
1622246406.86648	VOLUSIA	51
1622246406.86648	WALTON	0
1622246406.86648	WASHINGTON	0
