timestamp	county	covid_hospitalizations
1605787202.10961	ALACHUA	81
1605787202.10961	All	3354
1605787202.10961	BAKER	0
1605787202.10961	BAY	32
1605787202.10961	BRADFORD	0
1605787202.10961	BREVARD	77
1605787202.10961	BROWARD	310
1605787202.10961	CALHOUN	0
1605787202.10961	CHARLOTTE	39
1605787202.10961	CITRUS	57
1605787202.10961	CLAY	37
1605787202.10961	COLLIER	64
1605787202.10961	COLUMBIA	18
1605787202.10961	DESOTO	14
1605787202.10961	DUVAL	190
1605787202.10961	ESCAMBIA	65
1605787202.10961	FLAGLER	9
1605787202.10961	FRANKLIN	0
1605787202.10961	GADSDEN	0
1605787202.10961	GULF	0
1605787202.10961	HARDEE	0
1605787202.10961	HENDRY	2
1605787202.10961	HERNANDO	53
1605787202.10961	HIGHLANDS	67
1605787202.10961	HILLSBOROUGH	235
1605787202.10961	HOLMES	1
1605787202.10961	INDIAN RIVER	14
1605787202.10961	JACKSON	21
1605787202.10961	LAKE	46
1605787202.10961	LEE	79
1605787202.10961	LEON	41
1605787202.10961	MADISON	0
1605787202.10961	MANATEE	36
1605787202.10961	MARION	47
1605787202.10961	MARTIN	10
1605787202.10961	MIAMI-DADE	470
1605787202.10961	MONROE	8
1605787202.10961	NASSAU	2
1605787202.10961	OKALOOSA	45
1605787202.10961	OKEECHOBEE	6
1605787202.10961	ORANGE	180
1605787202.10961	OSCEOLA	86
1605787202.10961	PALM BEACH	238
1605787202.10961	PASCO	77
1605787202.10961	PINELLAS	163
1605787202.10961	POLK	109
1605787202.10961	PUTNAM	7
1605787202.10961	SANTA ROSA	13
1605787202.10961	SARASOTA	105
1605787202.10961	SEMINOLE	51
1605787202.10961	ST. JOHNS	14
1605787202.10961	ST. LUCIE	36
1605787202.10961	SUMTER	12
1605787202.10961	SUWANNEE	0
1605787202.10961	TAYLOR	2
1605787202.10961	UNION	2
1605787202.10961	VOLUSIA	73
1605787202.10961	WALTON	8
1605787202.10961	WASHINGTON	2
