timestamp	county	covid_hospitalizations
1619748007.36812	ALACHUA	50
1619748007.36812	All	3230
1619748007.36812	BAKER	2
1619748007.36812	BAY	15
1619748007.36812	BRADFORD	0
1619748007.36812	BREVARD	62
1619748007.36812	BROWARD	440
1619748007.36812	CALHOUN	0
1619748007.36812	CHARLOTTE	34
1619748007.36812	CITRUS	16
1619748007.36812	CLAY	33
1619748007.36812	COLLIER	60
1619748007.36812	COLUMBIA	6
1619748007.36812	DESOTO	3
1619748007.36812	DUVAL	115
1619748007.36812	ESCAMBIA	20
1619748007.36812	FLAGLER	15
1619748007.36812	FRANKLIN	0
1619748007.36812	GADSDEN	0
1619748007.36812	GULF	0
1619748007.36812	HARDEE	1
1619748007.36812	HENDRY	3
1619748007.36812	HERNANDO	23
1619748007.36812	HIGHLANDS	39
1619748007.36812	HILLSBOROUGH	249
1619748007.36812	HOLMES	0
1619748007.36812	INDIAN RIVER	11
1619748007.36812	JACKSON	2
1619748007.36812	LAKE	59
1619748007.36812	LEE	85
1619748007.36812	LEON	19
1619748007.36812	MADISON	0
1619748007.36812	MANATEE	39
1619748007.36812	MARION	40
1619748007.36812	MARTIN	19
1619748007.36812	MIAMI-DADE	528
1619748007.36812	MONROE	0
1619748007.36812	NASSAU	1
1619748007.36812	OKALOOSA	15
1619748007.36812	OKEECHOBEE	3
1619748007.36812	ORANGE	196
1619748007.36812	OSCEOLA	79
1619748007.36812	PALM BEACH	204
1619748007.36812	PASCO	98
1619748007.36812	PINELLAS	142
1619748007.36812	POLK	152
1619748007.36812	PUTNAM	9
1619748007.36812	SANTA ROSA	2
1619748007.36812	SARASOTA	50
1619748007.36812	SEMINOLE	75
1619748007.36812	ST. JOHNS	16
1619748007.36812	ST. LUCIE	86
1619748007.36812	SUMTER	11
1619748007.36812	SUWANNEE	0
1619748007.36812	TAYLOR	0
1619748007.36812	UNION	0
1619748007.36812	VOLUSIA	98
1619748007.36812	WALTON	5
1619748007.36812	WASHINGTON	0
