timestamp	county	covid_hospitalizations
1598392801	ALACHUA	110
1598392801	All	4546
1598392801	BAKER	1
1598392801	BAY	66
1598392801	BRADFORD	0
1598392801	BREVARD	99
1598392801	BROWARD	584
1598392801	CALHOUN	1
1598392801	CHARLOTTE	41
1598392801	CITRUS	29
1598392801	CLAY	54
1598392801	COLLIER	67
1598392801	COLUMBIA	21
1598392801	DESOTO	2
1598392801	DUVAL	259
1598392801	ESCAMBIA	123
1598392801	FLAGLER	8
1598392801	FRANKLIN	0
1598392801	GADSDEN	165
1598392801	GULF	0
1598392801	HARDEE	0
1598392801	HENDRY	2
1598392801	HERNANDO	34
1598392801	HIGHLANDS	20
1598392801	HILLSBOROUGH	235
1598392801	HOLMES	4
1598392801	INDIAN RIVER	11
1598392801	JACKSON	11
1598392801	LAKE	80
1598392801	LEE	136
1598392801	LEON	83
1598392801	MADISON	0
1598392801	MANATEE	33
1598392801	MARION	98
1598392801	MARTIN	23
1598392801	MIAMI-DADE	831
1598392801	MONROE	4
1598392801	NASSAU	5
1598392801	OKALOOSA	34
1598392801	OKEECHOBEE	10
1598392801	ORANGE	228
1598392801	OSCEOLA	85
1598392801	PALM BEACH	243
1598392801	PASCO	43
1598392801	PINELLAS	131
1598392801	POLK	156
1598392801	PUTNAM	6
1598392801	SANTA ROSA	18
1598392801	SARASOTA	69
1598392801	SEMINOLE	77
1598392801	ST. JOHNS	13
1598392801	ST. LUCIE	83
1598392801	SUMTER	12
1598392801	SUWANNEE	0
1598392801	TAYLOR	0
1598392801	UNION	6
1598392801	VOLUSIA	84
1598392801	WALTON	4
1598392801	WASHINGTON	4
