timestamp	county	covid_hospitalizations
1613743202.24486	ALACHUA	86
1613743202.24486	All	4367
1613743202.24486	BAKER	4
1613743202.24486	BAY	46
1613743202.24486	BRADFORD	0
1613743202.24486	BREVARD	95
1613743202.24486	BROWARD	583
1613743202.24486	CALHOUN	0
1613743202.24486	CHARLOTTE	36
1613743202.24486	CITRUS	32
1613743202.24486	CLAY	38
1613743202.24486	COLLIER	59
1613743202.24486	COLUMBIA	13
1613743202.24486	DESOTO	5
1613743202.24486	DUVAL	228
1613743202.24486	ESCAMBIA	76
1613743202.24486	FLAGLER	17
1613743202.24486	FRANKLIN	0
1613743202.24486	GADSDEN	0
1613743202.24486	GULF	0
1613743202.24486	HARDEE	0
1613743202.24486	HENDRY	1
1613743202.24486	HERNANDO	44
1613743202.24486	HIGHLANDS	41
1613743202.24486	HILLSBOROUGH	230
1613743202.24486	HOLMES	2
1613743202.24486	INDIAN RIVER	22
1613743202.24486	JACKSON	8
1613743202.24486	LAKE	95
1613743202.24486	LEE	72
1613743202.24486	LEON	15
1613743202.24486	MADISON	0
1613743202.24486	MANATEE	50
1613743202.24486	MARION	70
1613743202.24486	MARTIN	29
1613743202.24486	MIAMI-DADE	664
1613743202.24486	MONROE	3
1613743202.24486	NASSAU	5
1613743202.24486	OKALOOSA	29
1613743202.24486	OKEECHOBEE	11
1613743202.24486	ORANGE	230
1613743202.24486	OSCEOLA	108
1613743202.24486	PALM BEACH	348
1613743202.24486	PASCO	92
1613743202.24486	PINELLAS	245
1613743202.24486	POLK	185
1613743202.24486	PUTNAM	4
1613743202.24486	SANTA ROSA	5
1613743202.24486	SARASOTA	71
1613743202.24486	SEMINOLE	76
1613743202.24486	ST. JOHNS	9
1613743202.24486	ST. LUCIE	91
1613743202.24486	SUMTER	78
1613743202.24486	SUWANNEE	0
1613743202.24486	TAYLOR	0
1613743202.24486	UNION	0
1613743202.24486	VOLUSIA	110
1613743202.24486	WALTON	6
1613743202.24486	WASHINGTON	0
