timestamp	county	covid_hospitalizations
1615417202.70005	ALACHUA	53
1615417202.70005	All	3217
1615417202.70005	BAKER	0
1615417202.70005	BAY	15
1615417202.70005	BRADFORD	0
1615417202.70005	BREVARD	66
1615417202.70005	BROWARD	452
1615417202.70005	CALHOUN	0
1615417202.70005	CHARLOTTE	29
1615417202.70005	CITRUS	16
1615417202.70005	CLAY	14
1615417202.70005	COLLIER	43
1615417202.70005	COLUMBIA	4
1615417202.70005	DESOTO	5
1615417202.70005	DUVAL	134
1615417202.70005	ESCAMBIA	46
1615417202.70005	FLAGLER	13
1615417202.70005	FRANKLIN	0
1615417202.70005	GADSDEN	0
1615417202.70005	GULF	0
1615417202.70005	HARDEE	0
1615417202.70005	HENDRY	2
1615417202.70005	HERNANDO	32
1615417202.70005	HIGHLANDS	27
1615417202.70005	HILLSBOROUGH	191
1615417202.70005	HOLMES	0
1615417202.70005	INDIAN RIVER	23
1615417202.70005	JACKSON	5
1615417202.70005	LAKE	56
1615417202.70005	LEE	44
1615417202.70005	LEON	30
1615417202.70005	MADISON	0
1615417202.70005	MANATEE	50
1615417202.70005	MARION	50
1615417202.70005	MARTIN	17
1615417202.70005	MIAMI-DADE	574
1615417202.70005	MONROE	9
1615417202.70005	NASSAU	6
1615417202.70005	OKALOOSA	15
1615417202.70005	OKEECHOBEE	11
1615417202.70005	ORANGE	164
1615417202.70005	OSCEOLA	75
1615417202.70005	PALM BEACH	237
1615417202.70005	PASCO	67
1615417202.70005	PINELLAS	170
1615417202.70005	POLK	133
1615417202.70005	PUTNAM	10
1615417202.70005	SANTA ROSA	4
1615417202.70005	SARASOTA	52
1615417202.70005	SEMINOLE	85
1615417202.70005	ST. JOHNS	6
1615417202.70005	ST. LUCIE	85
1615417202.70005	SUMTER	23
1615417202.70005	SUWANNEE	0
1615417202.70005	TAYLOR	0
1615417202.70005	UNION	0
1615417202.70005	VOLUSIA	69
1615417202.70005	WALTON	5
1615417202.70005	WASHINGTON	0
