timestamp	county	covid_hospitalizations
1611295202.39131	ALACHUA	220
1611295202.39131	All	7023
1611295202.39131	BAKER	77
1611295202.39131	BAY	83
1611295202.39131	BRADFORD	0
1611295202.39131	BREVARD	173
1611295202.39131	BROWARD	633
1611295202.39131	CALHOUN	2
1611295202.39131	CHARLOTTE	77
1611295202.39131	CITRUS	43
1611295202.39131	CLAY	92
1611295202.39131	COLLIER	117
1611295202.39131	COLUMBIA	32
1611295202.39131	DESOTO	8
1611295202.39131	DUVAL	417
1611295202.39131	ESCAMBIA	216
1611295202.39131	FLAGLER	29
1611295202.39131	FRANKLIN	1
1611295202.39131	GADSDEN	0
1611295202.39131	GULF	5
1611295202.39131	HARDEE	0
1611295202.39131	HENDRY	0
1611295202.39131	HERNANDO	58
1611295202.39131	HIGHLANDS	53
1611295202.39131	HILLSBOROUGH	392
1611295202.39131	HOLMES	6
1611295202.39131	INDIAN RIVER	47
1611295202.39131	JACKSON	18
1611295202.39131	LAKE	154
1611295202.39131	LEE	125
1611295202.39131	LEON	134
1611295202.39131	MADISON	2
1611295202.39131	MANATEE	93
1611295202.39131	MARION	114
1611295202.39131	MARTIN	41
1611295202.39131	MIAMI-DADE	1015
1611295202.39131	MONROE	9
1611295202.39131	NASSAU	10
1611295202.39131	OKALOOSA	56
1611295202.39131	OKEECHOBEE	22
1611295202.39131	ORANGE	363
1611295202.39131	OSCEOLA	185
1611295202.39131	PALM BEACH	444
1611295202.39131	PASCO	159
1611295202.39131	PINELLAS	326
1611295202.39131	POLK	277
1611295202.39131	PUTNAM	23
1611295202.39131	SANTA ROSA	23
1611295202.39131	SARASOTA	134
1611295202.39131	SEMINOLE	107
1611295202.39131	ST. JOHNS	41
1611295202.39131	ST. LUCIE	144
1611295202.39131	SUMTER	58
1611295202.39131	SUWANNEE	0
1611295202.39131	TAYLOR	0
1611295202.39131	UNION	0
1611295202.39131	VOLUSIA	138
1611295202.39131	WALTON	17
1611295202.39131	WASHINGTON	10
