timestamp	county	covid_hospitalizations
1619229608.67069	ALACHUA	55
1619229608.67069	All	3349
1619229608.67069	BAKER	1
1619229608.67069	BAY	7
1619229608.67069	BRADFORD	0
1619229608.67069	BREVARD	52
1619229608.67069	BROWARD	495
1619229608.67069	CALHOUN	0
1619229608.67069	CHARLOTTE	24
1619229608.67069	CITRUS	15
1619229608.67069	CLAY	23
1619229608.67069	COLLIER	49
1619229608.67069	COLUMBIA	6
1619229608.67069	DESOTO	2
1619229608.67069	DUVAL	113
1619229608.67069	ESCAMBIA	32
1619229608.67069	FLAGLER	12
1619229608.67069	FRANKLIN	0
1619229608.67069	GADSDEN	0
1619229608.67069	GULF	0
1619229608.67069	HARDEE	1
1619229608.67069	HENDRY	1
1619229608.67069	HERNANDO	29
1619229608.67069	HIGHLANDS	33
1619229608.67069	HILLSBOROUGH	257
1619229608.67069	HOLMES	0
1619229608.67069	INDIAN RIVER	13
1619229608.67069	JACKSON	2
1619229608.67069	LAKE	50
1619229608.67069	LEE	79
1619229608.67069	LEON	21
1619229608.67069	MADISON	0
1619229608.67069	MANATEE	33
1619229608.67069	MARION	36
1619229608.67069	MARTIN	18
1619229608.67069	MIAMI-DADE	595
1619229608.67069	MONROE	1
1619229608.67069	NASSAU	3
1619229608.67069	OKALOOSA	15
1619229608.67069	OKEECHOBEE	5
1619229608.67069	ORANGE	191
1619229608.67069	OSCEOLA	87
1619229608.67069	PALM BEACH	205
1619229608.67069	PASCO	94
1619229608.67069	PINELLAS	187
1619229608.67069	POLK	154
1619229608.67069	PUTNAM	15
1619229608.67069	SANTA ROSA	0
1619229608.67069	SARASOTA	51
1619229608.67069	SEMINOLE	78
1619229608.67069	ST. JOHNS	17
1619229608.67069	ST. LUCIE	74
1619229608.67069	SUMTER	7
1619229608.67069	SUWANNEE	0
1619229608.67069	TAYLOR	0
1619229608.67069	UNION	0
1619229608.67069	VOLUSIA	102
1619229608.67069	WALTON	9
1619229608.67069	WASHINGTON	0
