timestamp	county	covid_hospitalizations
1622840405.79023	ALACHUA	37
1622840405.79023	All	1748
1622840405.79023	BAKER	0
1622840405.79023	BAY	8
1622840405.79023	BRADFORD	0
1622840405.79023	BREVARD	34
1622840405.79023	BROWARD	216
1622840405.79023	CALHOUN	0
1622840405.79023	CHARLOTTE	17
1622840405.79023	CITRUS	15
1622840405.79023	CLAY	13
1622840405.79023	COLLIER	45
1622840405.79023	COLUMBIA	6
1622840405.79023	DESOTO	1
1622840405.79023	DUVAL	91
1622840405.79023	ESCAMBIA	13
1622840405.79023	FLAGLER	3
1622840405.79023	FRANKLIN	0
1622840405.79023	GADSDEN	0
1622840405.79023	GULF	0
1622840405.79023	HARDEE	0
1622840405.79023	HENDRY	0
1622840405.79023	HERNANDO	27
1622840405.79023	HIGHLANDS	16
1622840405.79023	HILLSBOROUGH	120
1622840405.79023	HOLMES	0
1622840405.79023	INDIAN RIVER	3
1622840405.79023	JACKSON	3
1622840405.79023	LAKE	29
1622840405.79023	LEE	31
1622840405.79023	LEON	13
1622840405.79023	MADISON	0
1622840405.79023	MANATEE	16
1622840405.79023	MARION	37
1622840405.79023	MARTIN	9
1622840405.79023	MIAMI-DADE	275
1622840405.79023	MONROE	2
1622840405.79023	NASSAU	3
1622840405.79023	OKALOOSA	11
1622840405.79023	OKEECHOBEE	3
1622840405.79023	ORANGE	121
1622840405.79023	OSCEOLA	46
1622840405.79023	PALM BEACH	106
1622840405.79023	PASCO	47
1622840405.79023	PINELLAS	70
1622840405.79023	POLK	73
1622840405.79023	PUTNAM	3
1622840405.79023	SANTA ROSA	2
1622840405.79023	SARASOTA	28
1622840405.79023	SEMINOLE	52
1622840405.79023	ST. JOHNS	3
1622840405.79023	ST. LUCIE	52
1622840405.79023	SUMTER	0
1622840405.79023	SUWANNEE	0
1622840405.79023	TAYLOR	0
1622840405.79023	UNION	0
1622840405.79023	VOLUSIA	45
1622840405.79023	WALTON	2
1622840405.79023	WASHINGTON	1
