timestamp	county	covid_hospitalizations
1595973602	ALACHUA	131
1595973602	All	8992
1595973602	BAKER	35
1595973602	BAY	79
1595973602	BRADFORD	0
1595973602	BREVARD	124
1595973602	BROWARD	1285
1595973602	CALHOUN	0
1595973602	CHARLOTTE	61
1595973602	CITRUS	26
1595973602	CLAY	85
1595973602	COLLIER	147
1595973602	COLUMBIA	33
1595973602	DESOTO	2
1595973602	DUVAL	484
1595973602	ESCAMBIA	207
1595973602	FLAGLER	21
1595973602	FRANKLIN	0
1595973602	GADSDEN	34
1595973602	GULF	4
1595973602	HARDEE	0
1595973602	HENDRY	8
1595973602	HERNANDO	68
1595973602	HIGHLANDS	54
1595973602	HILLSBOROUGH	471
1595973602	HOLMES	1
1595973602	INDIAN RIVER	20
1595973602	JACKSON	21
1595973602	LAKE	101
1595973602	LEE	198
1595973602	LEON	78
1595973602	MADISON	0
1595973602	MANATEE	123
1595973602	MARION	119
1595973602	MARTIN	31
1595973602	MIAMI-DADE	2046
1595973602	MONROE	16
1595973602	NASSAU	2
1595973602	OKALOOSA	51
1595973602	OKEECHOBEE	13
1595973602	ORANGE	521
1595973602	OSCEOLA	169
1595973602	PALM BEACH	601
1595973602	PASCO	108
1595973602	PINELLAS	392
1595973602	POLK	290
1595973602	PUTNAM	17
1595973602	SANTA ROSA	24
1595973602	SARASOTA	145
1595973602	SEMINOLE	145
1595973602	ST. JOHNS	36
1595973602	ST. LUCIE	175
1595973602	SUMTER	29
1595973602	SUWANNEE	0
1595973602	TAYLOR	0
1595973602	UNION	0
1595973602	VOLUSIA	145
1595973602	WALTON	12
1595973602	WASHINGTON	4
