timestamp	county	covid_hospitalizations
1609470002.16738	ALACHUA	179
1609470002.16738	All	6362
1609470002.16738	BAKER	0
1609470002.16738	BAY	81
1609470002.16738	BRADFORD	0
1609470002.16738	BREVARD	99
1609470002.16738	BROWARD	562
1609470002.16738	CALHOUN	0
1609470002.16738	CHARLOTTE	103
1609470002.16738	CITRUS	60
1609470002.16738	CLAY	98
1609470002.16738	COLLIER	98
1609470002.16738	COLUMBIA	28
1609470002.16738	DESOTO	7
1609470002.16738	DUVAL	418
1609470002.16738	ESCAMBIA	149
1609470002.16738	FLAGLER	14
1609470002.16738	FRANKLIN	0
1609470002.16738	GADSDEN	0
1609470002.16738	GULF	3
1609470002.16738	HARDEE	0
1609470002.16738	HENDRY	9
1609470002.16738	HERNANDO	70
1609470002.16738	HIGHLANDS	53
1609470002.16738	HILLSBOROUGH	392
1609470002.16738	HOLMES	5
1609470002.16738	INDIAN RIVER	47
1609470002.16738	JACKSON	14
1609470002.16738	LAKE	150
1609470002.16738	LEE	141
1609470002.16738	LEON	105
1609470002.16738	MADISON	1
1609470002.16738	MANATEE	68
1609470002.16738	MARION	123
1609470002.16738	MARTIN	41
1609470002.16738	MIAMI-DADE	1011
1609470002.16738	MONROE	3
1609470002.16738	NASSAU	16
1609470002.16738	OKALOOSA	40
1609470002.16738	OKEECHOBEE	11
1609470002.16738	ORANGE	349
1609470002.16738	OSCEOLA	140
1609470002.16738	PALM BEACH	357
1609470002.16738	PASCO	181
1609470002.16738	PINELLAS	298
1609470002.16738	POLK	223
1609470002.16738	PUTNAM	20
1609470002.16738	SANTA ROSA	29
1609470002.16738	SARASOTA	128
1609470002.16738	SEMINOLE	99
1609470002.16738	ST. JOHNS	30
1609470002.16738	ST. LUCIE	114
1609470002.16738	SUMTER	69
1609470002.16738	SUWANNEE	0
1609470002.16738	TAYLOR	0
1609470002.16738	UNION	2
1609470002.16738	VOLUSIA	100
1609470002.16738	WALTON	16
1609470002.16738	WASHINGTON	8
