timestamp	county	covid_hospitalizations
1599811203	ALACHUA	92
1599811203	All	2896
1599811203	BAKER	33
1599811203	BAY	24
1599811203	BRADFORD	0
1599811203	BREVARD	71
1599811203	BROWARD	324
1599811203	CALHOUN	0
1599811203	CHARLOTTE	24
1599811203	CITRUS	29
1599811203	CLAY	39
1599811203	COLLIER	37
1599811203	COLUMBIA	14
1599811203	DESOTO	2
1599811203	DUVAL	156
1599811203	ESCAMBIA	74
1599811203	FLAGLER	14
1599811203	FRANKLIN	0
1599811203	GADSDEN	87
1599811203	GULF	1
1599811203	HARDEE	0
1599811203	HENDRY	3
1599811203	HERNANDO	19
1599811203	HIGHLANDS	24
1599811203	HILLSBOROUGH	167
1599811203	HOLMES	0
1599811203	INDIAN RIVER	9
1599811203	JACKSON	8
1599811203	LAKE	51
1599811203	LEE	87
1599811203	LEON	62
1599811203	MADISON	0
1599811203	MANATEE	10
1599811203	MARION	52
1599811203	MARTIN	13
1599811203	MIAMI-DADE	464
1599811203	MONROE	3
1599811203	NASSAU	5
1599811203	OKALOOSA	24
1599811203	OKEECHOBEE	8
1599811203	ORANGE	133
1599811203	OSCEOLA	54
1599811203	PALM BEACH	156
1599811203	PASCO	28
1599811203	PINELLAS	127
1599811203	POLK	116
1599811203	PUTNAM	3
1599811203	SANTA ROSA	6
1599811203	SARASOTA	37
1599811203	SEMINOLE	45
1599811203	ST. JOHNS	12
1599811203	ST. LUCIE	58
1599811203	SUMTER	12
1599811203	SUWANNEE	0
1599811203	TAYLOR	0
1599811203	UNION	18
1599811203	VOLUSIA	54
1599811203	WALTON	5
1599811203	WASHINGTON	2
