timestamp	county	covid_hospitalizations
1605711602.21176	ALACHUA	84
1605711602.21176	All	3373
1605711602.21176	BAKER	0
1605711602.21176	BAY	32
1605711602.21176	BRADFORD	0
1605711602.21176	BREVARD	75
1605711602.21176	BROWARD	337
1605711602.21176	CALHOUN	0
1605711602.21176	CHARLOTTE	41
1605711602.21176	CITRUS	57
1605711602.21176	CLAY	37
1605711602.21176	COLLIER	63
1605711602.21176	COLUMBIA	18
1605711602.21176	DESOTO	10
1605711602.21176	DUVAL	189
1605711602.21176	ESCAMBIA	65
1605711602.21176	FLAGLER	8
1605711602.21176	FRANKLIN	0
1605711602.21176	GADSDEN	0
1605711602.21176	GULF	0
1605711602.21176	HARDEE	0
1605711602.21176	HENDRY	2
1605711602.21176	HERNANDO	53
1605711602.21176	HIGHLANDS	68
1605711602.21176	HILLSBOROUGH	230
1605711602.21176	HOLMES	1
1605711602.21176	INDIAN RIVER	13
1605711602.21176	JACKSON	21
1605711602.21176	LAKE	47
1605711602.21176	LEE	79
1605711602.21176	LEON	41
1605711602.21176	MADISON	0
1605711602.21176	MANATEE	36
1605711602.21176	MARION	48
1605711602.21176	MARTIN	10
1605711602.21176	MIAMI-DADE	465
1605711602.21176	MONROE	8
1605711602.21176	NASSAU	3
1605711602.21176	OKALOOSA	46
1605711602.21176	OKEECHOBEE	6
1605711602.21176	ORANGE	178
1605711602.21176	OSCEOLA	80
1605711602.21176	PALM BEACH	238
1605711602.21176	PASCO	76
1605711602.21176	PINELLAS	164
1605711602.21176	POLK	111
1605711602.21176	PUTNAM	7
1605711602.21176	SANTA ROSA	13
1605711602.21176	SARASOTA	105
1605711602.21176	SEMINOLE	47
1605711602.21176	ST. JOHNS	12
1605711602.21176	ST. LUCIE	36
1605711602.21176	SUMTER	13
1605711602.21176	SUWANNEE	0
1605711602.21176	TAYLOR	2
1605711602.21176	UNION	2
1605711602.21176	VOLUSIA	84
1605711602.21176	WALTON	8
1605711602.21176	WASHINGTON	4
