timestamp	county	covid_hospitalizations
1604505602.9471	ALACHUA	59
1604505602.9471	All	2487
1604505602.9471	BAKER	3
1604505602.9471	BAY	18
1604505602.9471	BRADFORD	0
1604505602.9471	BREVARD	62
1604505602.9471	BROWARD	251
1604505602.9471	CALHOUN	0
1604505602.9471	CHARLOTTE	30
1604505602.9471	CITRUS	22
1604505602.9471	CLAY	26
1604505602.9471	COLLIER	47
1604505602.9471	COLUMBIA	20
1604505602.9471	DESOTO	1
1604505602.9471	DUVAL	153
1604505602.9471	ESCAMBIA	51
1604505602.9471	FLAGLER	9
1604505602.9471	FRANKLIN	0
1604505602.9471	GADSDEN	0
1604505602.9471	GULF	1
1604505602.9471	HARDEE	0
1604505602.9471	HENDRY	1
1604505602.9471	HERNANDO	27
1604505602.9471	HIGHLANDS	32
1604505602.9471	HILLSBOROUGH	188
1604505602.9471	HOLMES	1
1604505602.9471	INDIAN RIVER	11
1604505602.9471	JACKSON	9
1604505602.9471	LAKE	32
1604505602.9471	LEE	57
1604505602.9471	LEON	43
1604505602.9471	MADISON	0
1604505602.9471	MANATEE	28
1604505602.9471	MARION	26
1604505602.9471	MARTIN	8
1604505602.9471	MIAMI-DADE	323
1604505602.9471	MONROE	3
1604505602.9471	NASSAU	0
1604505602.9471	OKALOOSA	33
1604505602.9471	OKEECHOBEE	1
1604505602.9471	ORANGE	141
1604505602.9471	OSCEOLA	71
1604505602.9471	PALM BEACH	162
1604505602.9471	PASCO	65
1604505602.9471	PINELLAS	138
1604505602.9471	POLK	81
1604505602.9471	PUTNAM	7
1604505602.9471	SANTA ROSA	5
1604505602.9471	SARASOTA	54
1604505602.9471	SEMINOLE	47
1604505602.9471	ST. JOHNS	9
1604505602.9471	ST. LUCIE	55
1604505602.9471	SUMTER	14
1604505602.9471	SUWANNEE	0
1604505602.9471	TAYLOR	0
1604505602.9471	UNION	6
1604505602.9471	VOLUSIA	49
1604505602.9471	WALTON	5
1604505602.9471	WASHINGTON	2
