timestamp	county	covid_hospitalizations
1617469202.16669	ALACHUA	45
1617469202.16669	All	2870
1617469202.16669	BAKER	0
1617469202.16669	BAY	5
1617469202.16669	BRADFORD	0
1617469202.16669	BREVARD	48
1617469202.16669	BROWARD	438
1617469202.16669	CALHOUN	0
1617469202.16669	CHARLOTTE	31
1617469202.16669	CITRUS	20
1617469202.16669	CLAY	19
1617469202.16669	COLLIER	43
1617469202.16669	COLUMBIA	5
1617469202.16669	DESOTO	4
1617469202.16669	DUVAL	108
1617469202.16669	ESCAMBIA	20
1617469202.16669	FLAGLER	11
1617469202.16669	FRANKLIN	0
1617469202.16669	GADSDEN	0
1617469202.16669	GULF	0
1617469202.16669	HARDEE	0
1617469202.16669	HENDRY	3
1617469202.16669	HERNANDO	26
1617469202.16669	HIGHLANDS	32
1617469202.16669	HILLSBOROUGH	233
1617469202.16669	HOLMES	0
1617469202.16669	INDIAN RIVER	9
1617469202.16669	JACKSON	4
1617469202.16669	LAKE	50
1617469202.16669	LEE	67
1617469202.16669	LEON	19
1617469202.16669	MADISON	0
1617469202.16669	MANATEE	26
1617469202.16669	MARION	31
1617469202.16669	MARTIN	8
1617469202.16669	MIAMI-DADE	530
1617469202.16669	MONROE	3
1617469202.16669	NASSAU	3
1617469202.16669	OKALOOSA	6
1617469202.16669	OKEECHOBEE	3
1617469202.16669	ORANGE	149
1617469202.16669	OSCEOLA	73
1617469202.16669	PALM BEACH	166
1617469202.16669	PASCO	85
1617469202.16669	PINELLAS	174
1617469202.16669	POLK	103
1617469202.16669	PUTNAM	4
1617469202.16669	SANTA ROSA	4
1617469202.16669	SARASOTA	45
1617469202.16669	SEMINOLE	52
1617469202.16669	ST. JOHNS	6
1617469202.16669	ST. LUCIE	63
1617469202.16669	SUMTER	10
1617469202.16669	SUWANNEE	0
1617469202.16669	TAYLOR	0
1617469202.16669	UNION	0
1617469202.16669	VOLUSIA	80
1617469202.16669	WALTON	5
1617469202.16669	WASHINGTON	1
