timestamp	county	covid_hospitalizations
1606683602.00371	ALACHUA	115
1606683602.00371	All	3926
1606683602.00371	BAKER	0
1606683602.00371	BAY	39
1606683602.00371	BRADFORD	0
1606683602.00371	BREVARD	81
1606683602.00371	BROWARD	394
1606683602.00371	CALHOUN	0
1606683602.00371	CHARLOTTE	49
1606683602.00371	CITRUS	68
1606683602.00371	CLAY	48
1606683602.00371	COLLIER	88
1606683602.00371	COLUMBIA	25
1606683602.00371	DESOTO	10
1606683602.00371	DUVAL	189
1606683602.00371	ESCAMBIA	83
1606683602.00371	FLAGLER	9
1606683602.00371	FRANKLIN	0
1606683602.00371	GADSDEN	0
1606683602.00371	GULF	1
1606683602.00371	HARDEE	0
1606683602.00371	HENDRY	1
1606683602.00371	HERNANDO	61
1606683602.00371	HIGHLANDS	46
1606683602.00371	HILLSBOROUGH	253
1606683602.00371	HOLMES	1
1606683602.00371	INDIAN RIVER	17
1606683602.00371	JACKSON	27
1606683602.00371	LAKE	59
1606683602.00371	LEE	116
1606683602.00371	LEON	37
1606683602.00371	MADISON	-1
1606683602.00371	MANATEE	43
1606683602.00371	MARION	57
1606683602.00371	MARTIN	23
1606683602.00371	MIAMI-DADE	598
1606683602.00371	MONROE	8
1606683602.00371	NASSAU	2
1606683602.00371	OKALOOSA	50
1606683602.00371	OKEECHOBEE	11
1606683602.00371	ORANGE	160
1606683602.00371	OSCEOLA	95
1606683602.00371	PALM BEACH	285
1606683602.00371	PASCO	124
1606683602.00371	PINELLAS	188
1606683602.00371	POLK	119
1606683602.00371	PUTNAM	7
1606683602.00371	SANTA ROSA	13
1606683602.00371	SARASOTA	88
1606683602.00371	SEMINOLE	54
1606683602.00371	ST. JOHNS	16
1606683602.00371	ST. LUCIE	61
1606683602.00371	SUMTER	18
1606683602.00371	SUWANNEE	0
1606683602.00371	TAYLOR	1
1606683602.00371	UNION	1
1606683602.00371	VOLUSIA	76
1606683602.00371	WALTON	7
1606683602.00371	WASHINGTON	5
