timestamp	county	covid_hospitalizations
1617760803.42589	ALACHUA	60
1617760803.42589	All	3010
1617760803.42589	BAKER	0
1617760803.42589	BAY	12
1617760803.42589	BRADFORD	0
1617760803.42589	BREVARD	51
1617760803.42589	BROWARD	452
1617760803.42589	CALHOUN	0
1617760803.42589	CHARLOTTE	45
1617760803.42589	CITRUS	18
1617760803.42589	CLAY	23
1617760803.42589	COLLIER	43
1617760803.42589	COLUMBIA	6
1617760803.42589	DESOTO	2
1617760803.42589	DUVAL	115
1617760803.42589	ESCAMBIA	23
1617760803.42589	FLAGLER	6
1617760803.42589	FRANKLIN	0
1617760803.42589	GADSDEN	0
1617760803.42589	GULF	0
1617760803.42589	HARDEE	0
1617760803.42589	HENDRY	1
1617760803.42589	HERNANDO	31
1617760803.42589	HIGHLANDS	32
1617760803.42589	HILLSBOROUGH	235
1617760803.42589	HOLMES	0
1617760803.42589	INDIAN RIVER	13
1617760803.42589	JACKSON	3
1617760803.42589	LAKE	51
1617760803.42589	LEE	70
1617760803.42589	LEON	21
1617760803.42589	MADISON	0
1617760803.42589	MANATEE	19
1617760803.42589	MARION	35
1617760803.42589	MARTIN	10
1617760803.42589	MIAMI-DADE	497
1617760803.42589	MONROE	6
1617760803.42589	NASSAU	4
1617760803.42589	OKALOOSA	13
1617760803.42589	OKEECHOBEE	8
1617760803.42589	ORANGE	149
1617760803.42589	OSCEOLA	66
1617760803.42589	PALM BEACH	176
1617760803.42589	PASCO	92
1617760803.42589	PINELLAS	190
1617760803.42589	POLK	117
1617760803.42589	PUTNAM	3
1617760803.42589	SANTA ROSA	4
1617760803.42589	SARASOTA	49
1617760803.42589	SEMINOLE	56
1617760803.42589	ST. JOHNS	7
1617760803.42589	ST. LUCIE	81
1617760803.42589	SUMTER	12
1617760803.42589	SUWANNEE	0
1617760803.42589	TAYLOR	0
1617760803.42589	UNION	0
1617760803.42589	VOLUSIA	94
1617760803.42589	WALTON	6
1617760803.42589	WASHINGTON	3
