timestamp	county	covid_hospitalizations
1612396803.55601	ALACHUA	120
1612396803.55601	All	5824
1612396803.55601	BAKER	18
1612396803.55601	BAY	79
1612396803.55601	BRADFORD	0
1612396803.55601	BREVARD	126
1612396803.55601	BROWARD	643
1612396803.55601	CALHOUN	0
1612396803.55601	CHARLOTTE	66
1612396803.55601	CITRUS	57
1612396803.55601	CLAY	56
1612396803.55601	COLLIER	73
1612396803.55601	COLUMBIA	20
1612396803.55601	DESOTO	4
1612396803.55601	DUVAL	348
1612396803.55601	ESCAMBIA	142
1612396803.55601	FLAGLER	15
1612396803.55601	FRANKLIN	0
1612396803.55601	GADSDEN	0
1612396803.55601	GULF	4
1612396803.55601	HARDEE	0
1612396803.55601	HENDRY	2
1612396803.55601	HERNANDO	69
1612396803.55601	HIGHLANDS	40
1612396803.55601	HILLSBOROUGH	333
1612396803.55601	HOLMES	5
1612396803.55601	INDIAN RIVER	27
1612396803.55601	JACKSON	12
1612396803.55601	LAKE	129
1612396803.55601	LEE	114
1612396803.55601	LEON	110
1612396803.55601	MADISON	0
1612396803.55601	MANATEE	62
1612396803.55601	MARION	114
1612396803.55601	MARTIN	39
1612396803.55601	MIAMI-DADE	879
1612396803.55601	MONROE	5
1612396803.55601	NASSAU	6
1612396803.55601	OKALOOSA	56
1612396803.55601	OKEECHOBEE	14
1612396803.55601	ORANGE	287
1612396803.55601	OSCEOLA	140
1612396803.55601	PALM BEACH	410
1612396803.55601	PASCO	135
1612396803.55601	PINELLAS	292
1612396803.55601	POLK	212
1612396803.55601	PUTNAM	22
1612396803.55601	SANTA ROSA	18
1612396803.55601	SARASOTA	94
1612396803.55601	SEMINOLE	98
1612396803.55601	ST. JOHNS	18
1612396803.55601	ST. LUCIE	116
1612396803.55601	SUMTER	45
1612396803.55601	SUWANNEE	0
1612396803.55601	TAYLOR	0
1612396803.55601	UNION	0
1612396803.55601	VOLUSIA	135
1612396803.55601	WALTON	11
1612396803.55601	WASHINGTON	4
