timestamp	county	covid_hospitalizations
1611766802.65568	ALACHUA	169
1611766802.65568	All	6775
1611766802.65568	BAKER	71
1611766802.65568	BAY	87
1611766802.65568	BRADFORD	0
1611766802.65568	BREVARD	165
1611766802.65568	BROWARD	655
1611766802.65568	CALHOUN	0
1611766802.65568	CHARLOTTE	64
1611766802.65568	CITRUS	50
1611766802.65568	CLAY	72
1611766802.65568	COLLIER	93
1611766802.65568	COLUMBIA	29
1611766802.65568	DESOTO	13
1611766802.65568	DUVAL	418
1611766802.65568	ESCAMBIA	171
1611766802.65568	FLAGLER	25
1611766802.65568	FRANKLIN	1
1611766802.65568	GADSDEN	0
1611766802.65568	GULF	3
1611766802.65568	HARDEE	0
1611766802.65568	HENDRY	4
1611766802.65568	HERNANDO	65
1611766802.65568	HIGHLANDS	51
1611766802.65568	HILLSBOROUGH	378
1611766802.65568	HOLMES	4
1611766802.65568	INDIAN RIVER	41
1611766802.65568	JACKSON	20
1611766802.65568	LAKE	157
1611766802.65568	LEE	138
1611766802.65568	LEON	141
1611766802.65568	MADISON	3
1611766802.65568	MANATEE	74
1611766802.65568	MARION	116
1611766802.65568	MARTIN	50
1611766802.65568	MIAMI-DADE	983
1611766802.65568	MONROE	8
1611766802.65568	NASSAU	16
1611766802.65568	OKALOOSA	54
1611766802.65568	OKEECHOBEE	18
1611766802.65568	ORANGE	345
1611766802.65568	OSCEOLA	180
1611766802.65568	PALM BEACH	441
1611766802.65568	PASCO	144
1611766802.65568	PINELLAS	348
1611766802.65568	POLK	277
1611766802.65568	PUTNAM	14
1611766802.65568	SANTA ROSA	22
1611766802.65568	SARASOTA	111
1611766802.65568	SEMINOLE	118
1611766802.65568	ST. JOHNS	24
1611766802.65568	ST. LUCIE	128
1611766802.65568	SUMTER	45
1611766802.65568	SUWANNEE	0
1611766802.65568	TAYLOR	0
1611766802.65568	UNION	0
1611766802.65568	VOLUSIA	139
1611766802.65568	WALTON	23
1611766802.65568	WASHINGTON	9
