timestamp	county	covid_hospitalizations
1606327202.01163	ALACHUA	106
1606327202.01163	All	3738
1606327202.01163	BAKER	0
1606327202.01163	BAY	37
1606327202.01163	BRADFORD	0
1606327202.01163	BREVARD	80
1606327202.01163	BROWARD	396
1606327202.01163	CALHOUN	0
1606327202.01163	CHARLOTTE	40
1606327202.01163	CITRUS	66
1606327202.01163	CLAY	39
1606327202.01163	COLLIER	79
1606327202.01163	COLUMBIA	22
1606327202.01163	DESOTO	19
1606327202.01163	DUVAL	196
1606327202.01163	ESCAMBIA	70
1606327202.01163	FLAGLER	7
1606327202.01163	FRANKLIN	0
1606327202.01163	GADSDEN	0
1606327202.01163	GULF	0
1606327202.01163	HARDEE	0
1606327202.01163	HENDRY	3
1606327202.01163	HERNANDO	56
1606327202.01163	HIGHLANDS	61
1606327202.01163	HILLSBOROUGH	242
1606327202.01163	HOLMES	2
1606327202.01163	INDIAN RIVER	11
1606327202.01163	JACKSON	25
1606327202.01163	LAKE	47
1606327202.01163	LEE	112
1606327202.01163	LEON	33
1606327202.01163	MADISON	0
1606327202.01163	MANATEE	47
1606327202.01163	MARION	59
1606327202.01163	MARTIN	18
1606327202.01163	MIAMI-DADE	548
1606327202.01163	MONROE	7
1606327202.01163	NASSAU	4
1606327202.01163	OKALOOSA	45
1606327202.01163	OKEECHOBEE	9
1606327202.01163	ORANGE	173
1606327202.01163	OSCEOLA	105
1606327202.01163	PALM BEACH	259
1606327202.01163	PASCO	109
1606327202.01163	PINELLAS	180
1606327202.01163	POLK	108
1606327202.01163	PUTNAM	8
1606327202.01163	SANTA ROSA	15
1606327202.01163	SARASOTA	73
1606327202.01163	SEMINOLE	47
1606327202.01163	ST. JOHNS	12
1606327202.01163	ST. LUCIE	60
1606327202.01163	SUMTER	18
1606327202.01163	SUWANNEE	0
1606327202.01163	TAYLOR	0
1606327202.01163	UNION	1
1606327202.01163	VOLUSIA	73
1606327202.01163	WALTON	10
1606327202.01163	WASHINGTON	1
