timestamp	county	covid_hospitalizations
1607576402.21279	ALACHUA	100
1607576402.21279	All	4559
1607576402.21279	BAKER	3
1607576402.21279	BAY	38
1607576402.21279	BRADFORD	0
1607576402.21279	BREVARD	83
1607576402.21279	BROWARD	411
1607576402.21279	CALHOUN	2
1607576402.21279	CHARLOTTE	90
1607576402.21279	CITRUS	54
1607576402.21279	CLAY	62
1607576402.21279	COLLIER	89
1607576402.21279	COLUMBIA	23
1607576402.21279	DESOTO	4
1607576402.21279	DUVAL	245
1607576402.21279	ESCAMBIA	111
1607576402.21279	FLAGLER	12
1607576402.21279	FRANKLIN	0
1607576402.21279	GADSDEN	0
1607576402.21279	GULF	2
1607576402.21279	HARDEE	0
1607576402.21279	HENDRY	1
1607576402.21279	HERNANDO	54
1607576402.21279	HIGHLANDS	46
1607576402.21279	HILLSBOROUGH	272
1607576402.21279	HOLMES	1
1607576402.21279	INDIAN RIVER	22
1607576402.21279	JACKSON	15
1607576402.21279	LAKE	76
1607576402.21279	LEE	139
1607576402.21279	LEON	44
1607576402.21279	MADISON	2
1607576402.21279	MANATEE	68
1607576402.21279	MARION	54
1607576402.21279	MARTIN	25
1607576402.21279	MIAMI-DADE	792
1607576402.21279	MONROE	2
1607576402.21279	NASSAU	10
1607576402.21279	OKALOOSA	60
1607576402.21279	OKEECHOBEE	6
1607576402.21279	ORANGE	214
1607576402.21279	OSCEOLA	91
1607576402.21279	PALM BEACH	312
1607576402.21279	PASCO	132
1607576402.21279	PINELLAS	213
1607576402.21279	POLK	155
1607576402.21279	PUTNAM	14
1607576402.21279	SANTA ROSA	15
1607576402.21279	SARASOTA	113
1607576402.21279	SEMINOLE	57
1607576402.21279	ST. JOHNS	22
1607576402.21279	ST. LUCIE	56
1607576402.21279	SUMTER	27
1607576402.21279	SUWANNEE	0
1607576402.21279	TAYLOR	0
1607576402.21279	UNION	0
1607576402.21279	VOLUSIA	100
1607576402.21279	WALTON	10
1607576402.21279	WASHINGTON	10
