timestamp	county	covid_hospitalizations
1596841201	ALACHUA	126
1596841201	All	7144
1596841201	BAKER	20
1596841201	BAY	84
1596841201	BRADFORD	0
1596841201	BREVARD	91
1596841201	BROWARD	1021
1596841201	CALHOUN	1
1596841201	CHARLOTTE	41
1596841201	CITRUS	28
1596841201	CLAY	-21
1596841201	COLLIER	134
1596841201	COLUMBIA	23
1596841201	DESOTO	2
1596841201	DUVAL	372
1596841201	ESCAMBIA	164
1596841201	FLAGLER	15
1596841201	FRANKLIN	0
1596841201	GADSDEN	120
1596841201	GULF	5
1596841201	HARDEE	0
1596841201	HENDRY	10
1596841201	HERNANDO	55
1596841201	HIGHLANDS	53
1596841201	HILLSBOROUGH	383
1596841201	HOLMES	1
1596841201	INDIAN RIVER	20
1596841201	JACKSON	19
1596841201	LAKE	83
1596841201	LEE	206
1596841201	LEON	91
1596841201	MADISON	0
1596841201	MANATEE	79
1596841201	MARION	98
1596841201	MARTIN	26
1596841201	MIAMI-DADE	1600
1596841201	MONROE	9
1596841201	NASSAU	3
1596841201	OKALOOSA	48
1596841201	OKEECHOBEE	11
1596841201	ORANGE	350
1596841201	OSCEOLA	136
1596841201	PALM BEACH	436
1596841201	PASCO	96
1596841201	PINELLAS	279
1596841201	POLK	251
1596841201	PUTNAM	11
1596841201	SANTA ROSA	17
1596841201	SARASOTA	88
1596841201	SEMINOLE	112
1596841201	ST. JOHNS	28
1596841201	ST. LUCIE	142
1596841201	SUMTER	25
1596841201	SUWANNEE	0
1596841201	TAYLOR	0
1596841201	UNION	0
1596841201	VOLUSIA	131
1596841201	WALTON	13
1596841201	WASHINGTON	8
