timestamp	county	covid_hospitalizations
1621962005.00313	ALACHUA	32
1621962005.00313	All	2126
1621962005.00313	BAKER	0
1621962005.00313	BAY	11
1621962005.00313	BRADFORD	0
1621962005.00313	BREVARD	40
1621962005.00313	BROWARD	257
1621962005.00313	CALHOUN	0
1621962005.00313	CHARLOTTE	22
1621962005.00313	CITRUS	7
1621962005.00313	CLAY	24
1621962005.00313	COLLIER	43
1621962005.00313	COLUMBIA	6
1621962005.00313	DESOTO	0
1621962005.00313	DUVAL	84
1621962005.00313	ESCAMBIA	25
1621962005.00313	FLAGLER	5
1621962005.00313	FRANKLIN	0
1621962005.00313	GADSDEN	0
1621962005.00313	GULF	0
1621962005.00313	HARDEE	0
1621962005.00313	HENDRY	0
1621962005.00313	HERNANDO	29
1621962005.00313	HIGHLANDS	16
1621962005.00313	HILLSBOROUGH	133
1621962005.00313	HOLMES	1
1621962005.00313	INDIAN RIVER	12
1621962005.00313	JACKSON	1
1621962005.00313	LAKE	32
1621962005.00313	LEE	75
1621962005.00313	LEON	18
1621962005.00313	MADISON	0
1621962005.00313	MANATEE	29
1621962005.00313	MARION	34
1621962005.00313	MARTIN	11
1621962005.00313	MIAMI-DADE	395
1621962005.00313	MONROE	2
1621962005.00313	NASSAU	1
1621962005.00313	OKALOOSA	8
1621962005.00313	OKEECHOBEE	5
1621962005.00313	ORANGE	134
1621962005.00313	OSCEOLA	62
1621962005.00313	PALM BEACH	119
1621962005.00313	PASCO	57
1621962005.00313	PINELLAS	82
1621962005.00313	POLK	98
1621962005.00313	PUTNAM	7
1621962005.00313	SANTA ROSA	1
1621962005.00313	SARASOTA	28
1621962005.00313	SEMINOLE	50
1621962005.00313	ST. JOHNS	10
1621962005.00313	ST. LUCIE	59
1621962005.00313	SUMTER	5
1621962005.00313	SUWANNEE	0
1621962005.00313	TAYLOR	0
1621962005.00313	UNION	0
1621962005.00313	VOLUSIA	54
1621962005.00313	WALTON	2
1621962005.00313	WASHINGTON	0
