timestamp	county	covid_hospitalizations
1618189207.08652	ALACHUA	50
1618189207.08652	All	3102
1618189207.08652	BAKER	0
1618189207.08652	BAY	12
1618189207.08652	BRADFORD	0
1618189207.08652	BREVARD	56
1618189207.08652	BROWARD	424
1618189207.08652	CALHOUN	1
1618189207.08652	CHARLOTTE	39
1618189207.08652	CITRUS	11
1618189207.08652	CLAY	17
1618189207.08652	COLLIER	48
1618189207.08652	COLUMBIA	9
1618189207.08652	DESOTO	2
1618189207.08652	DUVAL	104
1618189207.08652	ESCAMBIA	16
1618189207.08652	FLAGLER	6
1618189207.08652	FRANKLIN	0
1618189207.08652	GADSDEN	0
1618189207.08652	GULF	1
1618189207.08652	HARDEE	0
1618189207.08652	HENDRY	2
1618189207.08652	HERNANDO	34
1618189207.08652	HIGHLANDS	30
1618189207.08652	HILLSBOROUGH	248
1618189207.08652	HOLMES	0
1618189207.08652	INDIAN RIVER	13
1618189207.08652	JACKSON	2
1618189207.08652	LAKE	52
1618189207.08652	LEE	67
1618189207.08652	LEON	22
1618189207.08652	MADISON	0
1618189207.08652	MANATEE	35
1618189207.08652	MARION	37
1618189207.08652	MARTIN	12
1618189207.08652	MIAMI-DADE	574
1618189207.08652	MONROE	2
1618189207.08652	NASSAU	0
1618189207.08652	OKALOOSA	8
1618189207.08652	OKEECHOBEE	3
1618189207.08652	ORANGE	171
1618189207.08652	OSCEOLA	69
1618189207.08652	PALM BEACH	210
1618189207.08652	PASCO	106
1618189207.08652	PINELLAS	186
1618189207.08652	POLK	118
1618189207.08652	PUTNAM	8
1618189207.08652	SANTA ROSA	5
1618189207.08652	SARASOTA	40
1618189207.08652	SEMINOLE	63
1618189207.08652	ST. JOHNS	6
1618189207.08652	ST. LUCIE	70
1618189207.08652	SUMTER	10
1618189207.08652	SUWANNEE	0
1618189207.08652	TAYLOR	0
1618189207.08652	UNION	0
1618189207.08652	VOLUSIA	97
1618189207.08652	WALTON	6
1618189207.08652	WASHINGTON	0
