timestamp	county	covid_hospitalizations
1600430403	ALACHUA	77
1600430403	All	2385
1600430403	BAKER	15
1600430403	BAY	29
1600430403	BRADFORD	0
1600430403	BREVARD	44
1600430403	BROWARD	247
1600430403	CALHOUN	0
1600430403	CHARLOTTE	29
1600430403	CITRUS	23
1600430403	CLAY	36
1600430403	COLLIER	31
1600430403	COLUMBIA	10
1600430403	DESOTO	1
1600430403	DUVAL	150
1600430403	ESCAMBIA	59
1600430403	FLAGLER	17
1600430403	FRANKLIN	0
1600430403	GADSDEN	48
1600430403	GULF	0
1600430403	HARDEE	0
1600430403	HENDRY	2
1600430403	HERNANDO	14
1600430403	HIGHLANDS	31
1600430403	HILLSBOROUGH	136
1600430403	HOLMES	0
1600430403	INDIAN RIVER	8
1600430403	JACKSON	12
1600430403	LAKE	37
1600430403	LEE	34
1600430403	LEON	63
1600430403	MADISON	0
1600430403	MANATEE	14
1600430403	MARION	34
1600430403	MARTIN	14
1600430403	MIAMI-DADE	374
1600430403	MONROE	2
1600430403	NASSAU	2
1600430403	OKALOOSA	18
1600430403	OKEECHOBEE	14
1600430403	ORANGE	112
1600430403	OSCEOLA	46
1600430403	PALM BEACH	151
1600430403	PASCO	25
1600430403	PINELLAS	89
1600430403	POLK	112
1600430403	PUTNAM	6
1600430403	SANTA ROSA	3
1600430403	SARASOTA	31
1600430403	SEMINOLE	36
1600430403	ST. JOHNS	15
1600430403	ST. LUCIE	52
1600430403	SUMTER	11
1600430403	SUWANNEE	0
1600430403	TAYLOR	0
1600430403	UNION	9
1600430403	VOLUSIA	56
1600430403	WALTON	4
1600430403	WASHINGTON	2
