timestamp	county	covid_hospitalizations
1598234401	ALACHUA	121
1598234401	All	4580
1598234401	BAKER	0
1598234401	BAY	70
1598234401	BRADFORD	0
1598234401	BREVARD	106
1598234401	BROWARD	600
1598234401	CALHOUN	0
1598234401	CHARLOTTE	43
1598234401	CITRUS	27
1598234401	CLAY	59
1598234401	COLLIER	72
1598234401	COLUMBIA	21
1598234401	DESOTO	2
1598234401	DUVAL	277
1598234401	ESCAMBIA	114
1598234401	FLAGLER	9
1598234401	FRANKLIN	0
1598234401	GADSDEN	114
1598234401	GULF	1
1598234401	HARDEE	0
1598234401	HENDRY	2
1598234401	HERNANDO	33
1598234401	HIGHLANDS	27
1598234401	HILLSBOROUGH	231
1598234401	HOLMES	3
1598234401	INDIAN RIVER	9
1598234401	JACKSON	14
1598234401	LAKE	63
1598234401	LEE	89
1598234401	LEON	87
1598234401	MADISON	0
1598234401	MANATEE	39
1598234401	MARION	95
1598234401	MARTIN	21
1598234401	MIAMI-DADE	883
1598234401	MONROE	4
1598234401	NASSAU	9
1598234401	OKALOOSA	33
1598234401	OKEECHOBEE	13
1598234401	ORANGE	242
1598234401	OSCEOLA	93
1598234401	PALM BEACH	251
1598234401	PASCO	51
1598234401	PINELLAS	150
1598234401	POLK	145
1598234401	PUTNAM	6
1598234401	SANTA ROSA	17
1598234401	SARASOTA	67
1598234401	SEMINOLE	68
1598234401	ST. JOHNS	10
1598234401	ST. LUCIE	74
1598234401	SUMTER	15
1598234401	SUWANNEE	0
1598234401	TAYLOR	0
1598234401	UNION	3
1598234401	VOLUSIA	92
1598234401	WALTON	3
1598234401	WASHINGTON	2
