timestamp	county	covid_hospitalizations
1611846002.01277	ALACHUA	159
1611846002.01277	All	6654
1611846002.01277	BAKER	49
1611846002.01277	BAY	85
1611846002.01277	BRADFORD	0
1611846002.01277	BREVARD	167
1611846002.01277	BROWARD	646
1611846002.01277	CALHOUN	0
1611846002.01277	CHARLOTTE	59
1611846002.01277	CITRUS	56
1611846002.01277	CLAY	67
1611846002.01277	COLLIER	85
1611846002.01277	COLUMBIA	23
1611846002.01277	DESOTO	10
1611846002.01277	DUVAL	410
1611846002.01277	ESCAMBIA	163
1611846002.01277	FLAGLER	26
1611846002.01277	FRANKLIN	0
1611846002.01277	GADSDEN	0
1611846002.01277	GULF	6
1611846002.01277	HARDEE	0
1611846002.01277	HENDRY	3
1611846002.01277	HERNANDO	79
1611846002.01277	HIGHLANDS	47
1611846002.01277	HILLSBOROUGH	384
1611846002.01277	HOLMES	4
1611846002.01277	INDIAN RIVER	43
1611846002.01277	JACKSON	14
1611846002.01277	LAKE	152
1611846002.01277	LEE	128
1611846002.01277	LEON	128
1611846002.01277	MADISON	1
1611846002.01277	MANATEE	79
1611846002.01277	MARION	112
1611846002.01277	MARTIN	41
1611846002.01277	MIAMI-DADE	999
1611846002.01277	MONROE	5
1611846002.01277	NASSAU	14
1611846002.01277	OKALOOSA	56
1611846002.01277	OKEECHOBEE	18
1611846002.01277	ORANGE	344
1611846002.01277	OSCEOLA	181
1611846002.01277	PALM BEACH	421
1611846002.01277	PASCO	147
1611846002.01277	PINELLAS	337
1611846002.01277	POLK	260
1611846002.01277	PUTNAM	15
1611846002.01277	SANTA ROSA	22
1611846002.01277	SARASOTA	123
1611846002.01277	SEMINOLE	114
1611846002.01277	ST. JOHNS	20
1611846002.01277	ST. LUCIE	131
1611846002.01277	SUMTER	41
1611846002.01277	SUWANNEE	0
1611846002.01277	TAYLOR	0
1611846002.01277	UNION	0
1611846002.01277	VOLUSIA	149
1611846002.01277	WALTON	23
1611846002.01277	WASHINGTON	8
