timestamp	county	covid_hospitalizations
1609074002.55522	ALACHUA	158
1609074002.55522	All	5649
1609074002.55522	BAKER	1
1609074002.55522	BAY	88
1609074002.55522	BRADFORD	0
1609074002.55522	BREVARD	86
1609074002.55522	BROWARD	545
1609074002.55522	CALHOUN	0
1609074002.55522	CHARLOTTE	100
1609074002.55522	CITRUS	37
1609074002.55522	CLAY	88
1609074002.55522	COLLIER	69
1609074002.55522	COLUMBIA	26
1609074002.55522	DESOTO	7
1609074002.55522	DUVAL	343
1609074002.55522	ESCAMBIA	125
1609074002.55522	FLAGLER	12
1609074002.55522	FRANKLIN	0
1609074002.55522	GADSDEN	0
1609074002.55522	GULF	1
1609074002.55522	HARDEE	1
1609074002.55522	HENDRY	4
1609074002.55522	HERNANDO	54
1609074002.55522	HIGHLANDS	45
1609074002.55522	HILLSBOROUGH	375
1609074002.55522	HOLMES	2
1609074002.55522	INDIAN RIVER	35
1609074002.55522	JACKSON	7
1609074002.55522	LAKE	137
1609074002.55522	LEE	118
1609074002.55522	LEON	74
1609074002.55522	MADISON	2
1609074002.55522	MANATEE	70
1609074002.55522	MARION	96
1609074002.55522	MARTIN	34
1609074002.55522	MIAMI-DADE	971
1609074002.55522	MONROE	2
1609074002.55522	NASSAU	13
1609074002.55522	OKALOOSA	44
1609074002.55522	OKEECHOBEE	8
1609074002.55522	ORANGE	289
1609074002.55522	OSCEOLA	114
1609074002.55522	PALM BEACH	297
1609074002.55522	PASCO	158
1609074002.55522	PINELLAS	275
1609074002.55522	POLK	186
1609074002.55522	PUTNAM	16
1609074002.55522	SANTA ROSA	34
1609074002.55522	SARASOTA	123
1609074002.55522	SEMINOLE	92
1609074002.55522	ST. JOHNS	25
1609074002.55522	ST. LUCIE	102
1609074002.55522	SUMTER	50
1609074002.55522	SUWANNEE	0
1609074002.55522	TAYLOR	0
1609074002.55522	UNION	1
1609074002.55522	VOLUSIA	81
1609074002.55522	WALTON	18
1609074002.55522	WASHINGTON	10
