timestamp	county	covid_hospitalizations
1604350802.00841	ALACHUA	69
1604350802.00841	All	2411
1604350802.00841	BAKER	4
1604350802.00841	BAY	21
1604350802.00841	BRADFORD	0
1604350802.00841	BREVARD	70
1604350802.00841	BROWARD	237
1604350802.00841	CALHOUN	0
1604350802.00841	CHARLOTTE	36
1604350802.00841	CITRUS	17
1604350802.00841	CLAY	29
1604350802.00841	COLLIER	48
1604350802.00841	COLUMBIA	18
1604350802.00841	DESOTO	1
1604350802.00841	DUVAL	137
1604350802.00841	ESCAMBIA	44
1604350802.00841	FLAGLER	6
1604350802.00841	FRANKLIN	0
1604350802.00841	GADSDEN	0
1604350802.00841	GULF	1
1604350802.00841	HARDEE	0
1604350802.00841	HENDRY	1
1604350802.00841	HERNANDO	28
1604350802.00841	HIGHLANDS	39
1604350802.00841	HILLSBOROUGH	166
1604350802.00841	HOLMES	1
1604350802.00841	INDIAN RIVER	7
1604350802.00841	JACKSON	7
1604350802.00841	LAKE	30
1604350802.00841	LEE	64
1604350802.00841	LEON	45
1604350802.00841	MADISON	0
1604350802.00841	MANATEE	22
1604350802.00841	MARION	29
1604350802.00841	MARTIN	9
1604350802.00841	MIAMI-DADE	333
1604350802.00841	MONROE	4
1604350802.00841	NASSAU	1
1604350802.00841	OKALOOSA	29
1604350802.00841	OKEECHOBEE	3
1604350802.00841	ORANGE	137
1604350802.00841	OSCEOLA	71
1604350802.00841	PALM BEACH	149
1604350802.00841	PASCO	58
1604350802.00841	PINELLAS	123
1604350802.00841	POLK	77
1604350802.00841	PUTNAM	6
1604350802.00841	SANTA ROSA	5
1604350802.00841	SARASOTA	49
1604350802.00841	SEMINOLE	41
1604350802.00841	ST. JOHNS	9
1604350802.00841	ST. LUCIE	49
1604350802.00841	SUMTER	12
1604350802.00841	SUWANNEE	0
1604350802.00841	TAYLOR	0
1604350802.00841	UNION	8
1604350802.00841	VOLUSIA	51
1604350802.00841	WALTON	8
1604350802.00841	WASHINGTON	2
