timestamp	county	covid_hospitalizations
1606424402.41994	ALACHUA	103
1606424402.41994	All	3741
1606424402.41994	BAKER	0
1606424402.41994	BAY	36
1606424402.41994	BRADFORD	0
1606424402.41994	BREVARD	82
1606424402.41994	BROWARD	408
1606424402.41994	CALHOUN	0
1606424402.41994	CHARLOTTE	47
1606424402.41994	CITRUS	63
1606424402.41994	CLAY	41
1606424402.41994	COLLIER	81
1606424402.41994	COLUMBIA	21
1606424402.41994	DESOTO	10
1606424402.41994	DUVAL	178
1606424402.41994	ESCAMBIA	78
1606424402.41994	FLAGLER	7
1606424402.41994	FRANKLIN	0
1606424402.41994	GADSDEN	0
1606424402.41994	GULF	0
1606424402.41994	HARDEE	0
1606424402.41994	HENDRY	2
1606424402.41994	HERNANDO	65
1606424402.41994	HIGHLANDS	53
1606424402.41994	HILLSBOROUGH	236
1606424402.41994	HOLMES	1
1606424402.41994	INDIAN RIVER	14
1606424402.41994	JACKSON	28
1606424402.41994	LAKE	52
1606424402.41994	LEE	110
1606424402.41994	LEON	34
1606424402.41994	MADISON	0
1606424402.41994	MANATEE	46
1606424402.41994	MARION	52
1606424402.41994	MARTIN	19
1606424402.41994	MIAMI-DADE	561
1606424402.41994	MONROE	6
1606424402.41994	NASSAU	0
1606424402.41994	OKALOOSA	41
1606424402.41994	OKEECHOBEE	10
1606424402.41994	ORANGE	139
1606424402.41994	OSCEOLA	96
1606424402.41994	PALM BEACH	268
1606424402.41994	PASCO	116
1606424402.41994	PINELLAS	168
1606424402.41994	POLK	119
1606424402.41994	PUTNAM	8
1606424402.41994	SANTA ROSA	18
1606424402.41994	SARASOTA	71
1606424402.41994	SEMINOLE	54
1606424402.41994	ST. JOHNS	15
1606424402.41994	ST. LUCIE	64
1606424402.41994	SUMTER	19
1606424402.41994	SUWANNEE	0
1606424402.41994	TAYLOR	1
1606424402.41994	UNION	1
1606424402.41994	VOLUSIA	88
1606424402.41994	WALTON	9
1606424402.41994	WASHINGTON	2
