timestamp	county	covid_hospitalizations
1603029602.92814	ALACHUA	57
1603029602.92814	All	2029
1603029602.92814	BAKER	1
1603029602.92814	BAY	20
1603029602.92814	BRADFORD	0
1603029602.92814	BREVARD	74
1603029602.92814	BROWARD	178
1603029602.92814	CALHOUN	1
1603029602.92814	CHARLOTTE	25
1603029602.92814	CITRUS	12
1603029602.92814	CLAY	28
1603029602.92814	COLLIER	23
1603029602.92814	COLUMBIA	25
1603029602.92814	DESOTO	0
1603029602.92814	DUVAL	124
1603029602.92814	ESCAMBIA	35
1603029602.92814	FLAGLER	6
1603029602.92814	FRANKLIN	0
1603029602.92814	GADSDEN	7
1603029602.92814	GULF	0
1603029602.92814	HARDEE	0
1603029602.92814	HENDRY	3
1603029602.92814	HERNANDO	22
1603029602.92814	HIGHLANDS	21
1603029602.92814	HILLSBOROUGH	136
1603029602.92814	HOLMES	0
1603029602.92814	INDIAN RIVER	6
1603029602.92814	JACKSON	2
1603029602.92814	LAKE	37
1603029602.92814	LEE	43
1603029602.92814	LEON	39
1603029602.92814	MADISON	0
1603029602.92814	MANATEE	32
1603029602.92814	MARION	28
1603029602.92814	MARTIN	11
1603029602.92814	MIAMI-DADE	269
1603029602.92814	MONROE	6
1603029602.92814	NASSAU	2
1603029602.92814	OKALOOSA	16
1603029602.92814	OKEECHOBEE	7
1603029602.92814	ORANGE	137
1603029602.92814	OSCEOLA	68
1603029602.92814	PALM BEACH	98
1603029602.92814	PASCO	37
1603029602.92814	PINELLAS	117
1603029602.92814	POLK	68
1603029602.92814	PUTNAM	5
1603029602.92814	SANTA ROSA	2
1603029602.92814	SARASOTA	41
1603029602.92814	SEMINOLE	25
1603029602.92814	ST. JOHNS	11
1603029602.92814	ST. LUCIE	32
1603029602.92814	SUMTER	19
1603029602.92814	SUWANNEE	0
1603029602.92814	TAYLOR	0
1603029602.92814	UNION	13
1603029602.92814	VOLUSIA	52
1603029602.92814	WALTON	5
1603029602.92814	WASHINGTON	3
