timestamp	county	covid_hospitalizations
1602180002	ALACHUA	47
1602180002	All	2120
1602180002	BAKER	4
1602180002	BAY	19
1602180002	BRADFORD	0
1602180002	BREVARD	76
1602180002	BROWARD	216
1602180002	CALHOUN	0
1602180002	CHARLOTTE	22
1602180002	CITRUS	10
1602180002	CLAY	30
1602180002	COLLIER	26
1602180002	COLUMBIA	16
1602180002	DESOTO	2
1602180002	DUVAL	108
1602180002	ESCAMBIA	40
1602180002	FLAGLER	7
1602180002	FRANKLIN	0
1602180002	GADSDEN	12
1602180002	GULF	0
1602180002	HARDEE	0
1602180002	HENDRY	3
1602180002	HERNANDO	18
1602180002	HIGHLANDS	19
1602180002	HILLSBOROUGH	169
1602180002	HOLMES	1
1602180002	INDIAN RIVER	9
1602180002	JACKSON	12
1602180002	LAKE	41
1602180002	LEE	26
1602180002	LEON	37
1602180002	MADISON	0
1602180002	MANATEE	30
1602180002	MARION	30
1602180002	MARTIN	13
1602180002	MIAMI-DADE	277
1602180002	MONROE	3
1602180002	NASSAU	2
1602180002	OKALOOSA	15
1602180002	OKEECHOBEE	12
1602180002	ORANGE	141
1602180002	OSCEOLA	71
1602180002	PALM BEACH	102
1602180002	PASCO	51
1602180002	PINELLAS	101
1602180002	POLK	77
1602180002	PUTNAM	5
1602180002	SANTA ROSA	4
1602180002	SARASOTA	28
1602180002	SEMINOLE	24
1602180002	ST. JOHNS	14
1602180002	ST. LUCIE	48
1602180002	SUMTER	17
1602180002	SUWANNEE	0
1602180002	TAYLOR	0
1602180002	UNION	14
1602180002	VOLUSIA	64
1602180002	WALTON	5
1602180002	WASHINGTON	2
