timestamp	county	covid_hospitalizations
1618232405.86449	ALACHUA	50
1618232405.86449	All	3103
1618232405.86449	BAKER	0
1618232405.86449	BAY	12
1618232405.86449	BRADFORD	0
1618232405.86449	BREVARD	57
1618232405.86449	BROWARD	424
1618232405.86449	CALHOUN	1
1618232405.86449	CHARLOTTE	39
1618232405.86449	CITRUS	11
1618232405.86449	CLAY	17
1618232405.86449	COLLIER	48
1618232405.86449	COLUMBIA	9
1618232405.86449	DESOTO	2
1618232405.86449	DUVAL	104
1618232405.86449	ESCAMBIA	16
1618232405.86449	FLAGLER	6
1618232405.86449	FRANKLIN	0
1618232405.86449	GADSDEN	0
1618232405.86449	GULF	1
1618232405.86449	HARDEE	0
1618232405.86449	HENDRY	2
1618232405.86449	HERNANDO	34
1618232405.86449	HIGHLANDS	30
1618232405.86449	HILLSBOROUGH	248
1618232405.86449	HOLMES	0
1618232405.86449	INDIAN RIVER	13
1618232405.86449	JACKSON	2
1618232405.86449	LAKE	52
1618232405.86449	LEE	67
1618232405.86449	LEON	22
1618232405.86449	MADISON	0
1618232405.86449	MANATEE	35
1618232405.86449	MARION	37
1618232405.86449	MARTIN	12
1618232405.86449	MIAMI-DADE	574
1618232405.86449	MONROE	2
1618232405.86449	NASSAU	0
1618232405.86449	OKALOOSA	8
1618232405.86449	OKEECHOBEE	3
1618232405.86449	ORANGE	171
1618232405.86449	OSCEOLA	69
1618232405.86449	PALM BEACH	210
1618232405.86449	PASCO	106
1618232405.86449	PINELLAS	186
1618232405.86449	POLK	118
1618232405.86449	PUTNAM	8
1618232405.86449	SANTA ROSA	5
1618232405.86449	SARASOTA	40
1618232405.86449	SEMINOLE	63
1618232405.86449	ST. JOHNS	6
1618232405.86449	ST. LUCIE	70
1618232405.86449	SUMTER	10
1618232405.86449	SUWANNEE	0
1618232405.86449	TAYLOR	0
1618232405.86449	UNION	0
1618232405.86449	VOLUSIA	97
1618232405.86449	WALTON	6
1618232405.86449	WASHINGTON	0
