timestamp	county	covid_hospitalizations
1614686402.20084	ALACHUA	61
1614686402.20084	All	3685
1614686402.20084	BAKER	0
1614686402.20084	BAY	29
1614686402.20084	BRADFORD	0
1614686402.20084	BREVARD	78
1614686402.20084	BROWARD	537
1614686402.20084	CALHOUN	0
1614686402.20084	CHARLOTTE	33
1614686402.20084	CITRUS	28
1614686402.20084	CLAY	20
1614686402.20084	COLLIER	48
1614686402.20084	COLUMBIA	9
1614686402.20084	DESOTO	8
1614686402.20084	DUVAL	181
1614686402.20084	ESCAMBIA	57
1614686402.20084	FLAGLER	11
1614686402.20084	FRANKLIN	0
1614686402.20084	GADSDEN	0
1614686402.20084	GULF	1
1614686402.20084	HARDEE	0
1614686402.20084	HENDRY	1
1614686402.20084	HERNANDO	44
1614686402.20084	HIGHLANDS	34
1614686402.20084	HILLSBOROUGH	224
1614686402.20084	HOLMES	0
1614686402.20084	INDIAN RIVER	17
1614686402.20084	JACKSON	3
1614686402.20084	LAKE	62
1614686402.20084	LEE	61
1614686402.20084	LEON	45
1614686402.20084	MADISON	1
1614686402.20084	MANATEE	68
1614686402.20084	MARION	62
1614686402.20084	MARTIN	20
1614686402.20084	MIAMI-DADE	613
1614686402.20084	MONROE	4
1614686402.20084	NASSAU	6
1614686402.20084	OKALOOSA	21
1614686402.20084	OKEECHOBEE	7
1614686402.20084	ORANGE	180
1614686402.20084	OSCEOLA	78
1614686402.20084	PALM BEACH	257
1614686402.20084	PASCO	72
1614686402.20084	PINELLAS	188
1614686402.20084	POLK	138
1614686402.20084	PUTNAM	3
1614686402.20084	SANTA ROSA	6
1614686402.20084	SARASOTA	55
1614686402.20084	SEMINOLE	64
1614686402.20084	ST. JOHNS	5
1614686402.20084	ST. LUCIE	85
1614686402.20084	SUMTER	74
1614686402.20084	SUWANNEE	0
1614686402.20084	TAYLOR	0
1614686402.20084	UNION	1
1614686402.20084	VOLUSIA	82
1614686402.20084	WALTON	3
1614686402.20084	WASHINGTON	0
