timestamp	county	covid_hospitalizations
1620277206.02695	ALACHUA	50
1620277206.02695	All	3009
1620277206.02695	BAKER	0
1620277206.02695	BAY	14
1620277206.02695	BRADFORD	0
1620277206.02695	BREVARD	41
1620277206.02695	BROWARD	419
1620277206.02695	CALHOUN	0
1620277206.02695	CHARLOTTE	31
1620277206.02695	CITRUS	18
1620277206.02695	CLAY	27
1620277206.02695	COLLIER	69
1620277206.02695	COLUMBIA	8
1620277206.02695	DESOTO	3
1620277206.02695	DUVAL	115
1620277206.02695	ESCAMBIA	26
1620277206.02695	FLAGLER	13
1620277206.02695	FRANKLIN	0
1620277206.02695	GADSDEN	0
1620277206.02695	GULF	2
1620277206.02695	HARDEE	0
1620277206.02695	HENDRY	4
1620277206.02695	HERNANDO	27
1620277206.02695	HIGHLANDS	19
1620277206.02695	HILLSBOROUGH	231
1620277206.02695	HOLMES	0
1620277206.02695	INDIAN RIVER	9
1620277206.02695	JACKSON	3
1620277206.02695	LAKE	56
1620277206.02695	LEE	75
1620277206.02695	LEON	27
1620277206.02695	MADISON	0
1620277206.02695	MANATEE	31
1620277206.02695	MARION	34
1620277206.02695	MARTIN	20
1620277206.02695	MIAMI-DADE	472
1620277206.02695	MONROE	1
1620277206.02695	NASSAU	4
1620277206.02695	OKALOOSA	15
1620277206.02695	OKEECHOBEE	3
1620277206.02695	ORANGE	195
1620277206.02695	OSCEOLA	85
1620277206.02695	PALM BEACH	224
1620277206.02695	PASCO	83
1620277206.02695	PINELLAS	136
1620277206.02695	POLK	145
1620277206.02695	PUTNAM	5
1620277206.02695	SANTA ROSA	6
1620277206.02695	SARASOTA	31
1620277206.02695	SEMINOLE	50
1620277206.02695	ST. JOHNS	15
1620277206.02695	ST. LUCIE	66
1620277206.02695	SUMTER	5
1620277206.02695	SUWANNEE	0
1620277206.02695	TAYLOR	0
1620277206.02695	UNION	0
1620277206.02695	VOLUSIA	93
1620277206.02695	WALTON	3
1620277206.02695	WASHINGTON	0
