timestamp	county	covid_hospitalizations
1601366402	ALACHUA	77
1601366402	All	2122
1601366402	BAKER	4
1601366402	BAY	27
1601366402	BRADFORD	0
1601366402	BREVARD	61
1601366402	BROWARD	198
1601366402	CALHOUN	0
1601366402	CHARLOTTE	22
1601366402	CITRUS	18
1601366402	CLAY	33
1601366402	COLLIER	14
1601366402	COLUMBIA	18
1601366402	DESOTO	0
1601366402	DUVAL	131
1601366402	ESCAMBIA	39
1601366402	FLAGLER	14
1601366402	FRANKLIN	0
1601366402	GADSDEN	33
1601366402	GULF	0
1601366402	HARDEE	0
1601366402	HENDRY	3
1601366402	HERNANDO	20
1601366402	HIGHLANDS	23
1601366402	HILLSBOROUGH	157
1601366402	HOLMES	0
1601366402	INDIAN RIVER	9
1601366402	JACKSON	6
1601366402	LAKE	36
1601366402	LEE	47
1601366402	LEON	43
1601366402	MADISON	0
1601366402	MANATEE	22
1601366402	MARION	33
1601366402	MARTIN	18
1601366402	MIAMI-DADE	239
1601366402	MONROE	4
1601366402	NASSAU	1
1601366402	OKALOOSA	17
1601366402	OKEECHOBEE	11
1601366402	ORANGE	112
1601366402	OSCEOLA	63
1601366402	PALM BEACH	115
1601366402	PASCO	40
1601366402	PINELLAS	100
1601366402	POLK	84
1601366402	PUTNAM	7
1601366402	SANTA ROSA	2
1601366402	SARASOTA	32
1601366402	SEMINOLE	32
1601366402	ST. JOHNS	14
1601366402	ST. LUCIE	56
1601366402	SUMTER	11
1601366402	SUWANNEE	0
1601366402	TAYLOR	0
1601366402	UNION	15
1601366402	VOLUSIA	55
1601366402	WALTON	5
1601366402	WASHINGTON	1
