timestamp	county	covid_hospitalizations
1607284802.34931	ALACHUA	95
1607284802.34931	All	4400
1607284802.34931	BAKER	4
1607284802.34931	BAY	42
1607284802.34931	BRADFORD	0
1607284802.34931	BREVARD	67
1607284802.34931	BROWARD	436
1607284802.34931	CALHOUN	1
1607284802.34931	CHARLOTTE	75
1607284802.34931	CITRUS	54
1607284802.34931	CLAY	46
1607284802.34931	COLLIER	85
1607284802.34931	COLUMBIA	19
1607284802.34931	DESOTO	6
1607284802.34931	DUVAL	222
1607284802.34931	ESCAMBIA	99
1607284802.34931	FLAGLER	19
1607284802.34931	FRANKLIN	0
1607284802.34931	GADSDEN	0
1607284802.34931	GULF	0
1607284802.34931	HARDEE	0
1607284802.34931	HENDRY	1
1607284802.34931	HERNANDO	51
1607284802.34931	HIGHLANDS	59
1607284802.34931	HILLSBOROUGH	266
1607284802.34931	HOLMES	2
1607284802.34931	INDIAN RIVER	18
1607284802.34931	JACKSON	16
1607284802.34931	LAKE	81
1607284802.34931	LEE	124
1607284802.34931	LEON	35
1607284802.34931	MADISON	0
1607284802.34931	MANATEE	60
1607284802.34931	MARION	59
1607284802.34931	MARTIN	20
1607284802.34931	MIAMI-DADE	784
1607284802.34931	MONROE	4
1607284802.34931	NASSAU	9
1607284802.34931	OKALOOSA	56
1607284802.34931	OKEECHOBEE	8
1607284802.34931	ORANGE	186
1607284802.34931	OSCEOLA	97
1607284802.34931	PALM BEACH	275
1607284802.34931	PASCO	127
1607284802.34931	PINELLAS	204
1607284802.34931	POLK	145
1607284802.34931	PUTNAM	9
1607284802.34931	SANTA ROSA	17
1607284802.34931	SARASOTA	132
1607284802.34931	SEMINOLE	61
1607284802.34931	ST. JOHNS	20
1607284802.34931	ST. LUCIE	57
1607284802.34931	SUMTER	23
1607284802.34931	SUWANNEE	0
1607284802.34931	TAYLOR	0
1607284802.34931	UNION	0
1607284802.34931	VOLUSIA	104
1607284802.34931	WALTON	8
1607284802.34931	WASHINGTON	12
