timestamp	county	covid_hospitalizations
1621375206.48917	ALACHUA	43
1621375206.48917	All	2345
1621375206.48917	BAKER	4
1621375206.48917	BAY	17
1621375206.48917	BRADFORD	0
1621375206.48917	BREVARD	37
1621375206.48917	BROWARD	299
1621375206.48917	CALHOUN	0
1621375206.48917	CHARLOTTE	23
1621375206.48917	CITRUS	6
1621375206.48917	CLAY	27
1621375206.48917	COLLIER	47
1621375206.48917	COLUMBIA	4
1621375206.48917	DESOTO	1
1621375206.48917	DUVAL	92
1621375206.48917	ESCAMBIA	35
1621375206.48917	FLAGLER	8
1621375206.48917	FRANKLIN	1
1621375206.48917	GADSDEN	0
1621375206.48917	GULF	2
1621375206.48917	HARDEE	0
1621375206.48917	HENDRY	3
1621375206.48917	HERNANDO	19
1621375206.48917	HIGHLANDS	18
1621375206.48917	HILLSBOROUGH	141
1621375206.48917	HOLMES	0
1621375206.48917	INDIAN RIVER	7
1621375206.48917	JACKSON	3
1621375206.48917	LAKE	43
1621375206.48917	LEE	75
1621375206.48917	LEON	21
1621375206.48917	MADISON	0
1621375206.48917	MANATEE	31
1621375206.48917	MARION	25
1621375206.48917	MARTIN	18
1621375206.48917	MIAMI-DADE	433
1621375206.48917	MONROE	3
1621375206.48917	NASSAU	2
1621375206.48917	OKALOOSA	9
1621375206.48917	OKEECHOBEE	2
1621375206.48917	ORANGE	140
1621375206.48917	OSCEOLA	57
1621375206.48917	PALM BEACH	147
1621375206.48917	PASCO	62
1621375206.48917	PINELLAS	102
1621375206.48917	POLK	93
1621375206.48917	PUTNAM	5
1621375206.48917	SANTA ROSA	6
1621375206.48917	SARASOTA	34
1621375206.48917	SEMINOLE	51
1621375206.48917	ST. JOHNS	8
1621375206.48917	ST. LUCIE	68
1621375206.48917	SUMTER	5
1621375206.48917	SUWANNEE	0
1621375206.48917	TAYLOR	0
1621375206.48917	UNION	0
1621375206.48917	VOLUSIA	62
1621375206.48917	WALTON	4
1621375206.48917	WASHINGTON	2
