timestamp	county	covid_hospitalizations
1598115602	ALACHUA	120
1598115602	All	4902
1598115602	BAKER	0
1598115602	BAY	70
1598115602	BRADFORD	0
1598115602	BREVARD	116
1598115602	BROWARD	664
1598115602	CALHOUN	0
1598115602	CHARLOTTE	46
1598115602	CITRUS	32
1598115602	CLAY	63
1598115602	COLLIER	65
1598115602	COLUMBIA	16
1598115602	DESOTO	1
1598115602	DUVAL	289
1598115602	ESCAMBIA	123
1598115602	FLAGLER	12
1598115602	FRANKLIN	0
1598115602	GADSDEN	114
1598115602	GULF	2
1598115602	HARDEE	0
1598115602	HENDRY	2
1598115602	HERNANDO	33
1598115602	HIGHLANDS	36
1598115602	HILLSBOROUGH	238
1598115602	HOLMES	3
1598115602	INDIAN RIVER	14
1598115602	JACKSON	11
1598115602	LAKE	46
1598115602	LEE	140
1598115602	LEON	89
1598115602	MADISON	0
1598115602	MANATEE	48
1598115602	MARION	103
1598115602	MARTIN	27
1598115602	MIAMI-DADE	937
1598115602	MONROE	4
1598115602	NASSAU	10
1598115602	OKALOOSA	31
1598115602	OKEECHOBEE	10
1598115602	ORANGE	259
1598115602	OSCEOLA	85
1598115602	PALM BEACH	288
1598115602	PASCO	60
1598115602	PINELLAS	169
1598115602	POLK	148
1598115602	PUTNAM	11
1598115602	SANTA ROSA	12
1598115602	SARASOTA	74
1598115602	SEMINOLE	68
1598115602	ST. JOHNS	14
1598115602	ST. LUCIE	73
1598115602	SUMTER	16
1598115602	SUWANNEE	0
1598115602	TAYLOR	0
1598115602	UNION	0
1598115602	VOLUSIA	102
1598115602	WALTON	6
1598115602	WASHINGTON	2
