timestamp	county	covid_hospitalizations
1612843202.59213	ALACHUA	108
1612843202.59213	All	5381
1612843202.59213	BAKER	30
1612843202.59213	BAY	71
1612843202.59213	BRADFORD	0
1612843202.59213	BREVARD	121
1612843202.59213	BROWARD	637
1612843202.59213	CALHOUN	0
1612843202.59213	CHARLOTTE	48
1612843202.59213	CITRUS	47
1612843202.59213	CLAY	54
1612843202.59213	COLLIER	74
1612843202.59213	COLUMBIA	17
1612843202.59213	DESOTO	6
1612843202.59213	DUVAL	319
1612843202.59213	ESCAMBIA	130
1612843202.59213	FLAGLER	21
1612843202.59213	FRANKLIN	1
1612843202.59213	GADSDEN	0
1612843202.59213	GULF	1
1612843202.59213	HARDEE	0
1612843202.59213	HENDRY	3
1612843202.59213	HERNANDO	49
1612843202.59213	HIGHLANDS	42
1612843202.59213	HILLSBOROUGH	312
1612843202.59213	HOLMES	1
1612843202.59213	INDIAN RIVER	27
1612843202.59213	JACKSON	5
1612843202.59213	LAKE	102
1612843202.59213	LEE	97
1612843202.59213	LEON	88
1612843202.59213	MADISON	2
1612843202.59213	MANATEE	69
1612843202.59213	MARION	110
1612843202.59213	MARTIN	29
1612843202.59213	MIAMI-DADE	840
1612843202.59213	MONROE	3
1612843202.59213	NASSAU	9
1612843202.59213	OKALOOSA	51
1612843202.59213	OKEECHOBEE	13
1612843202.59213	ORANGE	270
1612843202.59213	OSCEOLA	121
1612843202.59213	PALM BEACH	400
1612843202.59213	PASCO	102
1612843202.59213	PINELLAS	262
1612843202.59213	POLK	200
1612843202.59213	PUTNAM	15
1612843202.59213	SANTA ROSA	15
1612843202.59213	SARASOTA	67
1612843202.59213	SEMINOLE	78
1612843202.59213	ST. JOHNS	18
1612843202.59213	ST. LUCIE	103
1612843202.59213	SUMTER	44
1612843202.59213	SUWANNEE	0
1612843202.59213	TAYLOR	1
1612843202.59213	UNION	1
1612843202.59213	VOLUSIA	137
1612843202.59213	WALTON	9
1612843202.59213	WASHINGTON	1
