timestamp	county	covid_hospitalizations
1621234805.21838	ALACHUA	44
1621234805.21838	All	2410
1621234805.21838	BAKER	3
1621234805.21838	BAY	15
1621234805.21838	BRADFORD	0
1621234805.21838	BREVARD	43
1621234805.21838	BROWARD	317
1621234805.21838	CALHOUN	0
1621234805.21838	CHARLOTTE	21
1621234805.21838	CITRUS	4
1621234805.21838	CLAY	28
1621234805.21838	COLLIER	60
1621234805.21838	COLUMBIA	1
1621234805.21838	DESOTO	0
1621234805.21838	DUVAL	96
1621234805.21838	ESCAMBIA	26
1621234805.21838	FLAGLER	11
1621234805.21838	FRANKLIN	1
1621234805.21838	GADSDEN	0
1621234805.21838	GULF	0
1621234805.21838	HARDEE	0
1621234805.21838	HENDRY	6
1621234805.21838	HERNANDO	20
1621234805.21838	HIGHLANDS	12
1621234805.21838	HILLSBOROUGH	170
1621234805.21838	HOLMES	0
1621234805.21838	INDIAN RIVER	6
1621234805.21838	JACKSON	2
1621234805.21838	LAKE	56
1621234805.21838	LEE	79
1621234805.21838	LEON	24
1621234805.21838	MADISON	0
1621234805.21838	MANATEE	35
1621234805.21838	MARION	33
1621234805.21838	MARTIN	12
1621234805.21838	MIAMI-DADE	410
1621234805.21838	MONROE	1
1621234805.21838	NASSAU	2
1621234805.21838	OKALOOSA	9
1621234805.21838	OKEECHOBEE	2
1621234805.21838	ORANGE	153
1621234805.21838	OSCEOLA	56
1621234805.21838	PALM BEACH	144
1621234805.21838	PASCO	63
1621234805.21838	PINELLAS	96
1621234805.21838	POLK	104
1621234805.21838	PUTNAM	4
1621234805.21838	SANTA ROSA	6
1621234805.21838	SARASOTA	28
1621234805.21838	SEMINOLE	57
1621234805.21838	ST. JOHNS	13
1621234805.21838	ST. LUCIE	61
1621234805.21838	SUMTER	4
1621234805.21838	SUWANNEE	0
1621234805.21838	TAYLOR	0
1621234805.21838	UNION	0
1621234805.21838	VOLUSIA	66
1621234805.21838	WALTON	4
1621234805.21838	WASHINGTON	2
