timestamp	county	covid_hospitalizations
1620025205.20175	ALACHUA	40
1620025205.20175	All	3076
1620025205.20175	BAKER	1
1620025205.20175	BAY	19
1620025205.20175	BRADFORD	0
1620025205.20175	BREVARD	54
1620025205.20175	BROWARD	426
1620025205.20175	CALHOUN	0
1620025205.20175	CHARLOTTE	38
1620025205.20175	CITRUS	20
1620025205.20175	CLAY	34
1620025205.20175	COLLIER	65
1620025205.20175	COLUMBIA	8
1620025205.20175	DESOTO	4
1620025205.20175	DUVAL	107
1620025205.20175	ESCAMBIA	19
1620025205.20175	FLAGLER	12
1620025205.20175	FRANKLIN	0
1620025205.20175	GADSDEN	0
1620025205.20175	GULF	0
1620025205.20175	HARDEE	1
1620025205.20175	HENDRY	4
1620025205.20175	HERNANDO	32
1620025205.20175	HIGHLANDS	30
1620025205.20175	HILLSBOROUGH	244
1620025205.20175	HOLMES	0
1620025205.20175	INDIAN RIVER	9
1620025205.20175	JACKSON	1
1620025205.20175	LAKE	61
1620025205.20175	LEE	80
1620025205.20175	LEON	21
1620025205.20175	MADISON	0
1620025205.20175	MANATEE	40
1620025205.20175	MARION	45
1620025205.20175	MARTIN	13
1620025205.20175	MIAMI-DADE	463
1620025205.20175	MONROE	1
1620025205.20175	NASSAU	2
1620025205.20175	OKALOOSA	14
1620025205.20175	OKEECHOBEE	3
1620025205.20175	ORANGE	211
1620025205.20175	OSCEOLA	86
1620025205.20175	PALM BEACH	207
1620025205.20175	PASCO	85
1620025205.20175	PINELLAS	118
1620025205.20175	POLK	139
1620025205.20175	PUTNAM	9
1620025205.20175	SANTA ROSA	6
1620025205.20175	SARASOTA	39
1620025205.20175	SEMINOLE	69
1620025205.20175	ST. JOHNS	15
1620025205.20175	ST. LUCIE	75
1620025205.20175	SUMTER	6
1620025205.20175	SUWANNEE	0
1620025205.20175	TAYLOR	0
1620025205.20175	UNION	0
1620025205.20175	VOLUSIA	97
1620025205.20175	WALTON	3
1620025205.20175	WASHINGTON	0
