timestamp	county	covid_hospitalizations
1601812801	ALACHUA	54
1601812801	All	2037
1601812801	BAKER	3
1601812801	BAY	21
1601812801	BRADFORD	0
1601812801	BREVARD	64
1601812801	BROWARD	207
1601812801	CALHOUN	0
1601812801	CHARLOTTE	26
1601812801	CITRUS	9
1601812801	CLAY	28
1601812801	COLLIER	25
1601812801	COLUMBIA	12
1601812801	DESOTO	1
1601812801	DUVAL	125
1601812801	ESCAMBIA	46
1601812801	FLAGLER	7
1601812801	FRANKLIN	0
1601812801	GADSDEN	16
1601812801	GULF	0
1601812801	HARDEE	0
1601812801	HENDRY	1
1601812801	HERNANDO	17
1601812801	HIGHLANDS	23
1601812801	HILLSBOROUGH	150
1601812801	HOLMES	0
1601812801	INDIAN RIVER	14
1601812801	JACKSON	9
1601812801	LAKE	38
1601812801	LEE	38
1601812801	LEON	41
1601812801	MADISON	0
1601812801	MANATEE	26
1601812801	MARION	31
1601812801	MARTIN	15
1601812801	MIAMI-DADE	262
1601812801	MONROE	2
1601812801	NASSAU	1
1601812801	OKALOOSA	15
1601812801	OKEECHOBEE	8
1601812801	ORANGE	116
1601812801	OSCEOLA	68
1601812801	PALM BEACH	99
1601812801	PASCO	41
1601812801	PINELLAS	99
1601812801	POLK	80
1601812801	PUTNAM	7
1601812801	SANTA ROSA	4
1601812801	SARASOTA	28
1601812801	SEMINOLE	29
1601812801	ST. JOHNS	13
1601812801	ST. LUCIE	47
1601812801	SUMTER	12
1601812801	SUWANNEE	0
1601812801	TAYLOR	0
1601812801	UNION	14
1601812801	VOLUSIA	41
1601812801	WALTON	3
1601812801	WASHINGTON	1
