timestamp	county	covid_hospitalizations
1613898002.57686	ALACHUA	73
1613898002.57686	All	4213
1613898002.57686	BAKER	4
1613898002.57686	BAY	52
1613898002.57686	BRADFORD	0
1613898002.57686	BREVARD	88
1613898002.57686	BROWARD	565
1613898002.57686	CALHOUN	0
1613898002.57686	CHARLOTTE	41
1613898002.57686	CITRUS	22
1613898002.57686	CLAY	33
1613898002.57686	COLLIER	60
1613898002.57686	COLUMBIA	15
1613898002.57686	DESOTO	9
1613898002.57686	DUVAL	205
1613898002.57686	ESCAMBIA	85
1613898002.57686	FLAGLER	17
1613898002.57686	FRANKLIN	0
1613898002.57686	GADSDEN	0
1613898002.57686	GULF	1
1613898002.57686	HARDEE	0
1613898002.57686	HENDRY	1
1613898002.57686	HERNANDO	50
1613898002.57686	HIGHLANDS	34
1613898002.57686	HILLSBOROUGH	209
1613898002.57686	HOLMES	0
1613898002.57686	INDIAN RIVER	21
1613898002.57686	JACKSON	11
1613898002.57686	LAKE	87
1613898002.57686	LEE	67
1613898002.57686	LEON	9
1613898002.57686	MADISON	0
1613898002.57686	MANATEE	47
1613898002.57686	MARION	78
1613898002.57686	MARTIN	25
1613898002.57686	MIAMI-DADE	682
1613898002.57686	MONROE	4
1613898002.57686	NASSAU	4
1613898002.57686	OKALOOSA	24
1613898002.57686	OKEECHOBEE	12
1613898002.57686	ORANGE	235
1613898002.57686	OSCEOLA	115
1613898002.57686	PALM BEACH	309
1613898002.57686	PASCO	83
1613898002.57686	PINELLAS	230
1613898002.57686	POLK	181
1613898002.57686	PUTNAM	4
1613898002.57686	SANTA ROSA	7
1613898002.57686	SARASOTA	67
1613898002.57686	SEMINOLE	80
1613898002.57686	ST. JOHNS	8
1613898002.57686	ST. LUCIE	90
1613898002.57686	SUMTER	66
1613898002.57686	SUWANNEE	0
1613898002.57686	TAYLOR	0
1613898002.57686	UNION	0
1613898002.57686	VOLUSIA	98
1613898002.57686	WALTON	4
1613898002.57686	WASHINGTON	1
