timestamp	county	covid_hospitalizations
1618153210.75887	ALACHUA	50
1618153210.75887	All	3015
1618153210.75887	BAKER	0
1618153210.75887	BAY	14
1618153210.75887	BRADFORD	0
1618153210.75887	BREVARD	47
1618153210.75887	BROWARD	426
1618153210.75887	CALHOUN	1
1618153210.75887	CHARLOTTE	38
1618153210.75887	CITRUS	12
1618153210.75887	CLAY	20
1618153210.75887	COLLIER	53
1618153210.75887	COLUMBIA	8
1618153210.75887	DESOTO	3
1618153210.75887	DUVAL	102
1618153210.75887	ESCAMBIA	17
1618153210.75887	FLAGLER	6
1618153210.75887	FRANKLIN	0
1618153210.75887	GADSDEN	0
1618153210.75887	GULF	0
1618153210.75887	HARDEE	0
1618153210.75887	HENDRY	3
1618153210.75887	HERNANDO	35
1618153210.75887	HIGHLANDS	27
1618153210.75887	HILLSBOROUGH	248
1618153210.75887	HOLMES	0
1618153210.75887	INDIAN RIVER	15
1618153210.75887	JACKSON	2
1618153210.75887	LAKE	46
1618153210.75887	LEE	65
1618153210.75887	LEON	19
1618153210.75887	MADISON	0
1618153210.75887	MANATEE	32
1618153210.75887	MARION	34
1618153210.75887	MARTIN	10
1618153210.75887	MIAMI-DADE	542
1618153210.75887	MONROE	2
1618153210.75887	NASSAU	1
1618153210.75887	OKALOOSA	10
1618153210.75887	OKEECHOBEE	4
1618153210.75887	ORANGE	152
1618153210.75887	OSCEOLA	77
1618153210.75887	PALM BEACH	194
1618153210.75887	PASCO	103
1618153210.75887	PINELLAS	172
1618153210.75887	POLK	123
1618153210.75887	PUTNAM	6
1618153210.75887	SANTA ROSA	3
1618153210.75887	SARASOTA	40
1618153210.75887	SEMINOLE	62
1618153210.75887	ST. JOHNS	7
1618153210.75887	ST. LUCIE	75
1618153210.75887	SUMTER	10
1618153210.75887	SUWANNEE	0
1618153210.75887	TAYLOR	0
1618153210.75887	UNION	0
1618153210.75887	VOLUSIA	93
1618153210.75887	WALTON	6
1618153210.75887	WASHINGTON	0
