timestamp	county	covid_hospitalizations
1603371602.2614	ALACHUA	50
1603371602.2614	All	2125
1603371602.2614	BAKER	3
1603371602.2614	BAY	22
1603371602.2614	BRADFORD	0
1603371602.2614	BREVARD	63
1603371602.2614	BROWARD	209
1603371602.2614	CALHOUN	0
1603371602.2614	CHARLOTTE	27
1603371602.2614	CITRUS	18
1603371602.2614	CLAY	31
1603371602.2614	COLLIER	28
1603371602.2614	COLUMBIA	20
1603371602.2614	DESOTO	0
1603371602.2614	DUVAL	115
1603371602.2614	ESCAMBIA	37
1603371602.2614	FLAGLER	7
1603371602.2614	FRANKLIN	0
1603371602.2614	GADSDEN	7
1603371602.2614	GULF	0
1603371602.2614	HARDEE	0
1603371602.2614	HENDRY	1
1603371602.2614	HERNANDO	28
1603371602.2614	HIGHLANDS	18
1603371602.2614	HILLSBOROUGH	148
1603371602.2614	HOLMES	1
1603371602.2614	INDIAN RIVER	8
1603371602.2614	JACKSON	6
1603371602.2614	LAKE	35
1603371602.2614	LEE	63
1603371602.2614	LEON	40
1603371602.2614	MADISON	0
1603371602.2614	MANATEE	28
1603371602.2614	MARION	30
1603371602.2614	MARTIN	5
1603371602.2614	MIAMI-DADE	273
1603371602.2614	MONROE	8
1603371602.2614	NASSAU	3
1603371602.2614	OKALOOSA	21
1603371602.2614	OKEECHOBEE	4
1603371602.2614	ORANGE	112
1603371602.2614	OSCEOLA	81
1603371602.2614	PALM BEACH	112
1603371602.2614	PASCO	40
1603371602.2614	PINELLAS	124
1603371602.2614	POLK	79
1603371602.2614	PUTNAM	4
1603371602.2614	SANTA ROSA	2
1603371602.2614	SARASOTA	46
1603371602.2614	SEMINOLE	35
1603371602.2614	ST. JOHNS	6
1603371602.2614	ST. LUCIE	45
1603371602.2614	SUMTER	11
1603371602.2614	SUWANNEE	0
1603371602.2614	TAYLOR	0
1603371602.2614	UNION	15
1603371602.2614	VOLUSIA	47
1603371602.2614	WALTON	7
1603371602.2614	WASHINGTON	2
