timestamp	county	covid_hospitalizations
1601557201	ALACHUA	57
1601557201	All	2068
1601557201	BAKER	2
1601557201	BAY	24
1601557201	BRADFORD	0
1601557201	BREVARD	71
1601557201	BROWARD	188
1601557201	CALHOUN	0
1601557201	CHARLOTTE	25
1601557201	CITRUS	17
1601557201	CLAY	29
1601557201	COLLIER	21
1601557201	COLUMBIA	17
1601557201	DESOTO	0
1601557201	DUVAL	131
1601557201	ESCAMBIA	39
1601557201	FLAGLER	9
1601557201	FRANKLIN	0
1601557201	GADSDEN	22
1601557201	GULF	0
1601557201	HARDEE	0
1601557201	HENDRY	3
1601557201	HERNANDO	16
1601557201	HIGHLANDS	22
1601557201	HILLSBOROUGH	148
1601557201	HOLMES	0
1601557201	INDIAN RIVER	7
1601557201	JACKSON	5
1601557201	LAKE	35
1601557201	LEE	26
1601557201	LEON	47
1601557201	MADISON	0
1601557201	MANATEE	24
1601557201	MARION	38
1601557201	MARTIN	16
1601557201	MIAMI-DADE	273
1601557201	MONROE	5
1601557201	NASSAU	1
1601557201	OKALOOSA	16
1601557201	OKEECHOBEE	9
1601557201	ORANGE	112
1601557201	OSCEOLA	73
1601557201	PALM BEACH	109
1601557201	PASCO	33
1601557201	PINELLAS	90
1601557201	POLK	87
1601557201	PUTNAM	9
1601557201	SANTA ROSA	5
1601557201	SARASOTA	32
1601557201	SEMINOLE	30
1601557201	ST. JOHNS	14
1601557201	ST. LUCIE	55
1601557201	SUMTER	9
1601557201	SUWANNEE	0
1601557201	TAYLOR	0
1601557201	UNION	14
1601557201	VOLUSIA	49
1601557201	WALTON	3
1601557201	WASHINGTON	1
