timestamp	county	covid_hospitalizations
1608145202.11717	ALACHUA	125
1608145202.11717	All	5157
1608145202.11717	BAKER	8
1608145202.11717	BAY	69
1608145202.11717	BRADFORD	0
1608145202.11717	BREVARD	82
1608145202.11717	BROWARD	513
1608145202.11717	CALHOUN	1
1608145202.11717	CHARLOTTE	88
1608145202.11717	CITRUS	47
1608145202.11717	CLAY	63
1608145202.11717	COLLIER	102
1608145202.11717	COLUMBIA	18
1608145202.11717	DESOTO	5
1608145202.11717	DUVAL	297
1608145202.11717	ESCAMBIA	116
1608145202.11717	FLAGLER	17
1608145202.11717	FRANKLIN	0
1608145202.11717	GADSDEN	0
1608145202.11717	GULF	1
1608145202.11717	HARDEE	0
1608145202.11717	HENDRY	3
1608145202.11717	HERNANDO	71
1608145202.11717	HIGHLANDS	66
1608145202.11717	HILLSBOROUGH	307
1608145202.11717	HOLMES	4
1608145202.11717	INDIAN RIVER	19
1608145202.11717	JACKSON	15
1608145202.11717	LAKE	97
1608145202.11717	LEE	130
1608145202.11717	LEON	46
1608145202.11717	MADISON	0
1608145202.11717	MANATEE	56
1608145202.11717	MARION	80
1608145202.11717	MARTIN	31
1608145202.11717	MIAMI-DADE	914
1608145202.11717	MONROE	3
1608145202.11717	NASSAU	10
1608145202.11717	OKALOOSA	57
1608145202.11717	OKEECHOBEE	10
1608145202.11717	ORANGE	240
1608145202.11717	OSCEOLA	128
1608145202.11717	PALM BEACH	280
1608145202.11717	PASCO	145
1608145202.11717	PINELLAS	241
1608145202.11717	POLK	152
1608145202.11717	PUTNAM	15
1608145202.11717	SANTA ROSA	12
1608145202.11717	SARASOTA	126
1608145202.11717	SEMINOLE	75
1608145202.11717	ST. JOHNS	24
1608145202.11717	ST. LUCIE	84
1608145202.11717	SUMTER	40
1608145202.11717	SUWANNEE	0
1608145202.11717	TAYLOR	0
1608145202.11717	UNION	0
1608145202.11717	VOLUSIA	110
1608145202.11717	WALTON	10
1608145202.11717	WASHINGTON	4
