timestamp	county	covid_hospitalizations
1599660003	ALACHUA	85
1599660003	All	3155
1599660003	BAKER	31
1599660003	BAY	25
1599660003	BRADFORD	0
1599660003	BREVARD	77
1599660003	BROWARD	341
1599660003	CALHOUN	0
1599660003	CHARLOTTE	27
1599660003	CITRUS	33
1599660003	CLAY	36
1599660003	COLLIER	46
1599660003	COLUMBIA	12
1599660003	DESOTO	3
1599660003	DUVAL	179
1599660003	ESCAMBIA	88
1599660003	FLAGLER	10
1599660003	FRANKLIN	0
1599660003	GADSDEN	117
1599660003	GULF	2
1599660003	HARDEE	0
1599660003	HENDRY	2
1599660003	HERNANDO	18
1599660003	HIGHLANDS	22
1599660003	HILLSBOROUGH	169
1599660003	HOLMES	0
1599660003	INDIAN RIVER	9
1599660003	JACKSON	8
1599660003	LAKE	65
1599660003	LEE	100
1599660003	LEON	70
1599660003	MADISON	0
1599660003	MANATEE	16
1599660003	MARION	61
1599660003	MARTIN	13
1599660003	MIAMI-DADE	541
1599660003	MONROE	2
1599660003	NASSAU	6
1599660003	OKALOOSA	29
1599660003	OKEECHOBEE	10
1599660003	ORANGE	138
1599660003	OSCEOLA	56
1599660003	PALM BEACH	164
1599660003	PASCO	30
1599660003	PINELLAS	134
1599660003	POLK	120
1599660003	PUTNAM	2
1599660003	SANTA ROSA	9
1599660003	SARASOTA	38
1599660003	SEMINOLE	45
1599660003	ST. JOHNS	13
1599660003	ST. LUCIE	56
1599660003	SUMTER	14
1599660003	SUWANNEE	0
1599660003	TAYLOR	0
1599660003	UNION	16
1599660003	VOLUSIA	60
1599660003	WALTON	5
1599660003	WASHINGTON	2
