timestamp	county	covid_hospitalizations
1604275202.51353	ALACHUA	67
1604275202.51353	All	2371
1604275202.51353	BAKER	4
1604275202.51353	BAY	21
1604275202.51353	BRADFORD	0
1604275202.51353	BREVARD	71
1604275202.51353	BROWARD	238
1604275202.51353	CALHOUN	0
1604275202.51353	CHARLOTTE	35
1604275202.51353	CITRUS	17
1604275202.51353	CLAY	26
1604275202.51353	COLLIER	48
1604275202.51353	COLUMBIA	18
1604275202.51353	DESOTO	1
1604275202.51353	DUVAL	141
1604275202.51353	ESCAMBIA	43
1604275202.51353	FLAGLER	6
1604275202.51353	FRANKLIN	0
1604275202.51353	GADSDEN	0
1604275202.51353	GULF	0
1604275202.51353	HARDEE	0
1604275202.51353	HENDRY	1
1604275202.51353	HERNANDO	25
1604275202.51353	HIGHLANDS	35
1604275202.51353	HILLSBOROUGH	163
1604275202.51353	HOLMES	1
1604275202.51353	INDIAN RIVER	7
1604275202.51353	JACKSON	7
1604275202.51353	LAKE	30
1604275202.51353	LEE	59
1604275202.51353	LEON	48
1604275202.51353	MADISON	0
1604275202.51353	MANATEE	19
1604275202.51353	MARION	29
1604275202.51353	MARTIN	9
1604275202.51353	MIAMI-DADE	316
1604275202.51353	MONROE	4
1604275202.51353	NASSAU	0
1604275202.51353	OKALOOSA	29
1604275202.51353	OKEECHOBEE	3
1604275202.51353	ORANGE	138
1604275202.51353	OSCEOLA	71
1604275202.51353	PALM BEACH	147
1604275202.51353	PASCO	58
1604275202.51353	PINELLAS	123
1604275202.51353	POLK	77
1604275202.51353	PUTNAM	6
1604275202.51353	SANTA ROSA	6
1604275202.51353	SARASOTA	49
1604275202.51353	SEMINOLE	41
1604275202.51353	ST. JOHNS	10
1604275202.51353	ST. LUCIE	42
1604275202.51353	SUMTER	12
1604275202.51353	SUWANNEE	0
1604275202.51353	TAYLOR	0
1604275202.51353	UNION	9
1604275202.51353	VOLUSIA	51
1604275202.51353	WALTON	8
1604275202.51353	WASHINGTON	2
