timestamp	county	covid_hospitalizations
1606996801.84136	ALACHUA	120
1606996801.84136	All	4246
1606996801.84136	BAKER	1
1606996801.84136	BAY	36
1606996801.84136	BRADFORD	0
1606996801.84136	BREVARD	81
1606996801.84136	BROWARD	444
1606996801.84136	CALHOUN	1
1606996801.84136	CHARLOTTE	63
1606996801.84136	CITRUS	61
1606996801.84136	CLAY	45
1606996801.84136	COLLIER	89
1606996801.84136	COLUMBIA	20
1606996801.84136	DESOTO	3
1606996801.84136	DUVAL	231
1606996801.84136	ESCAMBIA	82
1606996801.84136	FLAGLER	14
1606996801.84136	FRANKLIN	0
1606996801.84136	GADSDEN	0
1606996801.84136	GULF	0
1606996801.84136	HARDEE	0
1606996801.84136	HENDRY	5
1606996801.84136	HERNANDO	61
1606996801.84136	HIGHLANDS	57
1606996801.84136	HILLSBOROUGH	262
1606996801.84136	HOLMES	2
1606996801.84136	INDIAN RIVER	18
1606996801.84136	JACKSON	18
1606996801.84136	LAKE	78
1606996801.84136	LEE	115
1606996801.84136	LEON	35
1606996801.84136	MADISON	0
1606996801.84136	MANATEE	49
1606996801.84136	MARION	50
1606996801.84136	MARTIN	24
1606996801.84136	MIAMI-DADE	702
1606996801.84136	MONROE	8
1606996801.84136	NASSAU	6
1606996801.84136	OKALOOSA	54
1606996801.84136	OKEECHOBEE	9
1606996801.84136	ORANGE	180
1606996801.84136	OSCEOLA	98
1606996801.84136	PALM BEACH	275
1606996801.84136	PASCO	116
1606996801.84136	PINELLAS	194
1606996801.84136	POLK	131
1606996801.84136	PUTNAM	5
1606996801.84136	SANTA ROSA	18
1606996801.84136	SARASOTA	96
1606996801.84136	SEMINOLE	66
1606996801.84136	ST. JOHNS	19
1606996801.84136	ST. LUCIE	68
1606996801.84136	SUMTER	22
1606996801.84136	SUWANNEE	0
1606996801.84136	TAYLOR	6
1606996801.84136	UNION	0
1606996801.84136	VOLUSIA	91
1606996801.84136	WALTON	6
1606996801.84136	WASHINGTON	11
