timestamp	county	covid_hospitalizations
1620378004.92555	ALACHUA	48
1620378004.92555	All	2913
1620378004.92555	BAKER	0
1620378004.92555	BAY	14
1620378004.92555	BRADFORD	0
1620378004.92555	BREVARD	48
1620378004.92555	BROWARD	405
1620378004.92555	CALHOUN	0
1620378004.92555	CHARLOTTE	35
1620378004.92555	CITRUS	20
1620378004.92555	CLAY	24
1620378004.92555	COLLIER	70
1620378004.92555	COLUMBIA	5
1620378004.92555	DESOTO	2
1620378004.92555	DUVAL	110
1620378004.92555	ESCAMBIA	25
1620378004.92555	FLAGLER	10
1620378004.92555	FRANKLIN	0
1620378004.92555	GADSDEN	0
1620378004.92555	GULF	0
1620378004.92555	HARDEE	0
1620378004.92555	HENDRY	4
1620378004.92555	HERNANDO	28
1620378004.92555	HIGHLANDS	19
1620378004.92555	HILLSBOROUGH	217
1620378004.92555	HOLMES	0
1620378004.92555	INDIAN RIVER	11
1620378004.92555	JACKSON	5
1620378004.92555	LAKE	54
1620378004.92555	LEE	76
1620378004.92555	LEON	26
1620378004.92555	MADISON	0
1620378004.92555	MANATEE	28
1620378004.92555	MARION	34
1620378004.92555	MARTIN	20
1620378004.92555	MIAMI-DADE	471
1620378004.92555	MONROE	1
1620378004.92555	NASSAU	5
1620378004.92555	OKALOOSA	15
1620378004.92555	OKEECHOBEE	2
1620378004.92555	ORANGE	178
1620378004.92555	OSCEOLA	82
1620378004.92555	PALM BEACH	219
1620378004.92555	PASCO	74
1620378004.92555	PINELLAS	129
1620378004.92555	POLK	140
1620378004.92555	PUTNAM	7
1620378004.92555	SANTA ROSA	3
1620378004.92555	SARASOTA	33
1620378004.92555	SEMINOLE	52
1620378004.92555	ST. JOHNS	15
1620378004.92555	ST. LUCIE	59
1620378004.92555	SUMTER	3
1620378004.92555	SUWANNEE	0
1620378004.92555	TAYLOR	0
1620378004.92555	UNION	0
1620378004.92555	VOLUSIA	83
1620378004.92555	WALTON	4
1620378004.92555	WASHINGTON	0
